,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/95a9259a-ef62-4223-9be3-36eb80cf276a,Supermärkte,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Supermärkte in Rostock mit Informationen zu Adresse, Bezeichnung, Art, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,,,,"verbraucher,wirtschaft_arbeit","Abholgroßmarkt,Biosupermarkt,Discounter,Einzelhandel,Hypermarkt,Lebensmittel,Supermarkt,Versorgung",supermaerkte,x,95a9259a-ef62-4223-9be3-36eb80cf276a,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-02-20T10:23:20.217Z,2014-07-10T04:12:15.537Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e5773f72-970e-4337-a133-6a547dce7fa7,Tagespflegeeinrichtungen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Tagespflegeeinrichtungen in Rostock mit Informationen zur Bezeichnung, zum Träger, zur Anzahl der Plätze, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Jugend und Soziales,,,,,,,,,x,,,,,,,,,,,,,,,"bevoelkerung,soziales","Behinderteneinrichtung,Behinderung,Betreuung,Fürsorge,Hilfe,Pflege,Pflegeeinrichtung,Tagespflege,Wohlfahrt",tagespflegeeinrichtungen,x,e5773f72-970e-4337-a133-6a547dce7fa7,sozialamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T10:49:13.658Z,2014-07-04T04:14:43.118Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/f9ff00f8-0928-4255-8e27-d965cfeeedef,Tankstellen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Tankstellen in Rostock mit Informationen zum Betreiber, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,x,,,,,,,,,,"transport_verkehr,wirtschaft_arbeit","Auto,Automobil,Kfz,Kraftfahrzeug,Pkw,Straße,Tankstelle,Verkehr,Versorgung",tankstellen,x,f9ff00f8-0928-4255-8e27-d965cfeeedef,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T13:21:01.595Z,2014-07-09T04:10:37.735Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ae5e53ed-3fda-495f-81ce-fe65163bf4c2,Taxistände,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Taxistände in Rostock mit Informationen zur Anzahl der Stellplätze. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Stadtamt,,,,,,,,,,,,,,x,,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr","Nahverkehr,Personenverkehr,Straße,Taxi,Taxistand,Verkehr,ÖPNV",taxistaende,x,ae5e53ed-3fda-495f-81ce-fe65163bf4c2,stadtamt-verkehrsabteilung@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T13:32:00.299Z,2014-04-17T10:21:49.209Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/7cc90153-1106-4f80-9270-6f99cafa4ba1,Theater,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Theater in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,x,,,,,,,,,,,,,,kultur_freizeit_sport_tourismus,"Bildung,Bühne,Freizeit,Kultur,Kunst,Schauspiel,Theater",theater,x,7cc90153-1106-4f80-9270-6f99cafa4ba1,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-14T12:33:06.012Z,2014-06-12T07:50:22.825Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/aca0b5e5-d897-4ce3-8117-059cbd73d7e0,Toiletten,,"CSV,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Toiletten in Rostock mit Informationen zur Art, zu den Öffnungszeiten und zur Barrierefreiheit. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,x,,,,,,,,,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Hygiene,Infrastruktur,Toilette,WC",toiletten,x,aca0b5e5-d897-4ce3-8117-059cbd73d7e0,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T11:11:02.211Z,2014-06-23T04:18:16.203Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e543112e-7f46-42bf-ab8c-23fa7774a034,Touristeninformation,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Touristeninformation in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,x,,,,,kultur_freizeit_sport_tourismus,"Fremdenverkehr,Information,Tourismus,Touristeninformation",touristeninformation,x,e543112e-7f46-42bf-ab8c-23fa7774a034,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T12:04:42.089Z,2014-06-12T07:52:44.008Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/318b669e-d699-4d2c-a73d-dbea7b919693,Trinkwasserschutzzonen,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Umrisse der Trinkwasserschutzzonen in Rostock und Umgebung mit Informationen zur Bezeichnung, zur Art und zur Nummer. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"geo,umwelt_klima","Natur,Schutzzone,Trinkwasserschutzzone,Umwelt,Wasserschutzgebiet",trinkwasserschutzzonen,x,318b669e-d699-4d2c-a73d-dbea7b919693,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-24T08:11:53.16Z,2014-06-12T07:55:06.929Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/895bdc42-1bcc-4af2-9713-dbacd7bbf43b,Überschwemmungsgebiet,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst den Umriss des Überschwemmungsgebietes „Warnowniederung zwischen Klein Raden und der Hansestadt Rostock“ (ÜSG WarnowVO). Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"geo,umwelt_klima","Natur,Umwelt,Warnow,Überschwemmungsgebiet",ueberschwemmungsgebiet,x,895bdc42-1bcc-4af2-9713-dbacd7bbf43b,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-18T11:20:50.482Z,2014-04-17T10:28:38.879Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/36d8b5ec-78ac-4c41-b948-f328bdb41e86,Universität,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Universität in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,x,,,,,,,,,,,,,,,,,,,,,bildung_wissenschaft,"Ausbildungsstätte,Bildung,Forschung,Schule,Universität,Wissenschaft",universitaet,x,36d8b5ec-78ac-4c41-b948-f328bdb41e86,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-15T08:48:31.661Z,2014-06-13T13:33:46.966Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/f7e80691-34a5-4921-833d-b852efed871f,Unterkünfte,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Unterkünfte in Rostock mit Informationen zur Bezeichnung, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,x,,,,,kultur_freizeit_sport_tourismus,"Camping,Freizeit,Herberge,Hotel,Jugendherberge,Pension,Tourismus,Unterkunft",unterkuenfte,x,f7e80691-34a5-4921-833d-b852efed871f,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T10:34:57.406Z,2014-07-03T04:20:27.245Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/8da7047b-cd29-463d-b2b5-bb39efdcc524,Windenergieanlagen,,"CSV,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Windenergieanlagen in Rostock. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Elektrizität,Energie,Erneuerbare,Regenerative,Strom,Versorgung,Wind,Windenergieanlage,Windkraft",windenergieanlagen,x,8da7047b-cd29-463d-b2b5-bb39efdcc524,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-17T10:12:22.722Z,2014-07-04T04:17:53.102Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/1b59b3e2-a01a-4b42-9a67-f133f66438c6,Wissenschaftliche Einrichtungen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der wissenschaftlichen Einrichtungen in Rostock mit Informationen zur Bezeichnung, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,x,,,,,,,,,,,,,,,,,,,,,bildung_wissenschaft,"Forschung,Wissenschaft",wissenschaftliche_einrichtungen,x,1b59b3e2-a01a-4b42-9a67-f133f66438c6,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-15T09:41:46.073Z,2014-06-16T04:10:58.774Z,public,active,,
c,rostock.de,http://rathaus.rostock.de/sixcms/detail.php?_sid1=rostock_01.c.260.de&_sid2=rostock_01.c.267.de&_sid3=&_sid4=&_sid5=&id=35490,"Liste der Tagespflegepersonen, Stand 12.12.2013",http://rathaus.rostock.de/sixcms/media.php/1246/Tagespflege%20Vermittlung%201213.xls,XLS,Übersicht zu den Tagespflegestellen in der Hansestadt Rostock nach Stadtbereichen (Stand 12.12.2013),2013,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tagespflege%20Vermittlung%201213.xls,Hansestadt Rostock - Rathaus
g,rostock.de,,polizeidienststellen.xlsx,https://geo.sv.rostock.de/download/opendata/polizeidienststellen/polizeidienststellen.xlsx,XLSX,Liste von Polizeidienststellen,,nicht bekannt,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,ortsteile.xlsx,https://geo.sv.rostock.de/download/opendata/ortsteile/ortsteile.xlsx,XLSX,Liste von Ortsteilen,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,begegnungszentren.xlsx,https://geo.sv.rostock.de/download/opendata/begegnungszentren/begegnungszentren.xlsx,XLSX,Liste von Begegnungsstätten,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,bevoelkerungsstruktur_2007.xlsx,https://geo.sv.rostock.de/download/opendata/bevoelkerungsstruktur_2007/bevoelkerungsstruktur_2007.xlsx,XLSX,Bevölkerungsstruktur 2007,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,bevoelkerungsstruktur_2006.xlsx,https://geo.sv.rostock.de/download/opendata/bevoelkerungsstruktur_2006/bevoelkerungsstruktur_2006.xlsx,XLSX,Bevölkerungsstruktur 2006,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,musikclubs.xlsx,https://geo.sv.rostock.de/download/opendata/musikclubs/musikclubs.xlsx,XLSX,Liste von Musikclubs,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,rettungswachen.xlsx,https://geo.sv.rostock.de/download/opendata/rettungswachen/rettungswachen.xlsx,XLSX,Liste von Rettungswachen,,nicht bekannt,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,museen_galerien.xlsx,https://geo.sv.rostock.de/download/opendata/museen_galerien/museen_galerien.xlsx,XLSX,Liste von Museen und Galerien,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,bibliotheken.xlsx,https://geo.sv.rostock.de/download/opendata/bibliotheken/bibliotheken.xlsx,XLSX,Liste von Bibliotheken,,nicht bekannt,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,tagespflegeeinrichtungen.xlsx,https://geo.sv.rostock.de/download/opendata/tagespflegeeinrichtungen/tagespflegeeinrichtungen.xlsx,XLSX,Liste von Tagespflegeeinrichtungen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,sporthallen.xlsx,https://geo.sv.rostock.de/download/opendata/sporthallen/sporthallen.xlsx,XLSX,Liste von Sporthallen,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,theater.xlsx,https://geo.sv.rostock.de/download/opendata/theater/theater.xlsx,XLSX,Liste von Theatern,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,feuerwachen.xlsx,https://geo.sv.rostock.de/download/opendata/feuerwachen/feuerwachen.xlsx,XLSX,Liste von Feuerwachen,,nicht bekannt,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,statistische_bezirke.xlsx,https://geo.sv.rostock.de/download/opendata/statistische_bezirke/statistische_bezirke.xlsx,XLSX,statistische Bezirke ,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,recyclinghoefe.xlsx,https://geo.sv.rostock.de/download/opendata/recyclinghoefe/recyclinghoefe.xlsx,XLSX,Liste von Recyclinghöfen,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,kinos.xlsx,https://geo.sv.rostock.de/download/opendata/kinos/kinos.xlsx,XLSX,Liste von Kinos,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,touristeninformation.xlsx,https://geo.sv.rostock.de/download/opendata/touristeninformation/touristeninformation.xlsx,XLSX,Liste von Touristeninformationsständen,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,rostock.de,,reisebusterminals.xlsx,https://geo.sv.rostock.de/download/opendata/reisebusterminals/reisebusterminals.xlsx,XLSX,Liste von Reisebusterminals,,nicht bekannt,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,
g,rostock.de,,gemeindeflaeche.xlsx,https://geo.sv.rostock.de/download/opendata/gemeindeflaeche/gemeindeflaeche.xlsx,XLSX,Gemeindefläche Rostock,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,trinkwasserschutzzonen.xlsx,https://geo.sv.rostock.de/download/opendata/trinkwasserschutzzonen/trinkwasserschutzzonen.xlsx,XLSX,Trinkwasserschutzzonen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,Tagespflege%20Vermittlung%201213.xls,http://rathaus.rostock.de/sixcms/media.php/1246/Tagespflege%20Vermittlung%201213.xls,XLS,Liste von Tagespflegen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,parkmoeglichkeiten.xlsx,https://geo.sv.rostock.de/download/opendata/parkmoeglichkeiten/parkmoeglichkeiten.xlsx,XLSX,Liste von Parkmöglichkeiten,,nicht bekannt,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,sehenswuerdigkeiten.xlsx,https://geo.sv.rostock.de/download/opendata/sehenswuerdigkeiten/sehenswuerdigkeiten.xlsx,XLSX,Liste von Sehenswüridgkeiten,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,rostock.de,,faehranleger.xlsx,https://geo.sv.rostock.de/download/opendata/faehranleger/faehranleger.xlsx,XLSX,Liste von Fährenanleger,,nicht bekannt,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,musik_tanzschulen.xlsx,https://geo.sv.rostock.de/download/opendata/musik_tanzschulen/musik_tanzschulen.xlsx,XLSX,Liste von Musik-/Tanzschulen,,nicht bekannt,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,brunnen.xlsx,https://geo.sv.rostock.de/download/opendata/brunnen/brunnen.xlsx,XLSX,Liste von Brunnen ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,
g,rostock.de,,tankstellen.xlsx,https://geo.sv.rostock.de/download/opendata/tankstellen/tankstellen.xlsx,XLSX,Liste von Tankstellen,,nicht bekannt,,,,,,,,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,ortsbeiratsbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/ortsbeiratsbereiche/ortsbeiratsbereiche.xlsx ,XLSX,Liste der Ortsbeiratsbereiche,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,stadtbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/stadtbereiche/stadtbereiche.xlsx ,XLSX,Liste der Stadtbereiche,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,ortsamtsbereiche.xlsx,https://geo.sv.rostock.de/download/opendata/ortsamtsbereiche/ortsamtsbereiche.xlsx ,XLSX,Liste der Ortsamtsbereiche,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,rostock.de,,denkmale.xlsx,https://geo.sv.rostock.de/download/opendata/denkmale/denkmale.xlsx ,XLSX,Liste von Denkmalen mit Links zu Wikipedia,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,
b,rostock.de,,TagespflegeVermittlung12-13 ,http://rathaus.rostock.de/sixcms/media.php/1246/Tagespflege%20Vermittlung%201213.xls,XLS,Übersicht zu den Tagespflegestellen in der Hansestadt Rostock nach Stadtbereichen Telefon Name Vorname PLZ Straße Warnemünde,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
