Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4572",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4572,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Zielbild HWW 2010,http://suche.transparenz.hamburg.de/dataset/zielbild-hww-2010,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Leistungsbeschreibung  Erhebung GAMP,http://suche.transparenz.hamburg.de/dataset/leistungsbeschreibung-erhebung-gamp,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Anbau einer Veranda/ Wintergarten,http://suche.transparenz.hamburg.de/dataset/anbau-einer-veranda-wintergarten1,dl-de-by-2.0,PDF,d
,,x,,,,,,,,,,,,,,"Vertrag über die Bereitstellung der Infrastruktur und den Betrieb des Verfahrens 3A (AFIS-ALKIS-ATKIS), 5. Änderung",http://suche.transparenz.hamburg.de/dataset/vertrag-ueber-die-bereitstellung-der-infrastruktur-und-den-betrieb-des-verfahrens-3a-afis-alkis,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3494",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3494,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Errichtung eines Mehrfamilienhauses mit Tiefgarage (6 WE),http://suche.transparenz.hamburg.de/dataset/errichtung-eines-mehrfamilienhauses-mit-tiefgarage-6-we1,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,,,,Änderung des Gemeinschaftstarifs des Hamburger Verkehrsverbundes (HVV),http://suche.transparenz.hamburg.de/dataset/aenderung-des-gemeinschaftstarifs-des-hamburger-verkehrsverbundes-hvv3,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,,,,Änderung des Gemeinschaftstarifs des Hamburger Verkehrsverbundes (HVV),http://suche.transparenz.hamburg.de/dataset/aenderung-des-gemeinschaftstarifs-des-hamburger-verkehrsverbundes-hvv1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung einer Werbeanlage auf der Freifläche vor dem Gebäude,http://suche.transparenz.hamburg.de/dataset/errichtung-einer-werbeanlage-auf-der-freiflaeche-vor-dem-gebaeude,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Umbau zu einer Dönerproduktionsstätte mit Werksverkauf und max. 70 Besucherplätzen,http://suche.transparenz.hamburg.de/dataset/umbau-zu-einer-doenerproduktionsstaette-mit-werksverkauf-und-max-70-besucherplaetzen,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Spaghetti gut & günstig (11.02.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-spaghetti-gut-guenstig-11-02-2014,dl-de-by-2.0,CSV,d
,,,,,,,,,,,,x,,,,Organigramm Amt für Immissionsschutz und Betriebe Stand Januar 2013,http://suche.transparenz.hamburg.de/dataset/organigramm-amt-fuer-immissionsschutz-und-betriebe-stand-januar-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4360.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4360-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4413",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4413,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Abbruch und Neubau Vereinsgebäude mit Gastronomie und integrierter Kita,http://suche.transparenz.hamburg.de/dataset/abbruch-und-neubau-vereinsgebaeude-mit-gastronomie-und-integrierter-kita,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4417",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4417,dl-de-by-2.0,HTML,d
,,,,x,,,,,,,,,,,,V6718 RZ-Leistungen Standardsoftware GA ab 01.05.2013,http://suche.transparenz.hamburg.de/dataset/v6718-rz-leistungen-standardsoftware-ga-ab-01-05-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1611.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1611-1,dl-de-by-2.0,HTML,d
,,,,,x,x,,,,,,,,,,Zuwendungen Denkmalschutzamt 01.10.2012 bis 31.07.2014,http://suche.transparenz.hamburg.de/dataset/zuwendungen-denkmalschutzamt-01-10-2012-bis-31-07-2014,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,"Richtlinien für den Betrieb von Kindertageseinrichtungen, Stand 01.08.2012",http://suche.transparenz.hamburg.de/dataset/richtlinien-fuer-den-betrieb-von-kindertageseinrichtungen-stand-01-08-2012,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-4227",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-4227,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/5039",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-5039,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Jenfeld 9-Rahlstedt 50 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-jenfeld-9-rahlstedt-50-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Chinakohl (23.04.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-chinakohl-23-04-2013,dl-de-by-2.0,CSV,d
,,,,,x,,,,,,,,,,,"Erweiterung der Umschlaghalle für temperaturgeführte Lebensmittel mit kleinem Büro- und Sozialtrakt, kleinere Umbauten im Bauteil 1 und 4",http://suche.transparenz.hamburg.de/dataset/erweiterung-der-umschlaghalle-fuer-temperaturgefuehrte-lebensmittel-mit-kleinem-buero-und-sozia,dl-de-by-2.0,PDF,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein im 2. Vierteljahr 2005 - Vorläufige Ergebnisse",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-im-2-vierteljahr-2008,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,x,,,,,,,Vertrag über den Bau einer Straße,http://suche.transparenz.hamburg.de/dataset/vertrag-ueber-den-bau-einer-strasse4,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4754",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4754,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4006.3",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4006-3,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Stellingen 19/Lokstedt 49 Blatt1 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-stellingen-19-lokstedt-49-blatt1-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4998",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4998,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3742",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3742,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1612",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1612,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4670",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4670,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,x,,,"Gewerbeflächenkonzept Hamburg-Nord 2013, Teil 2",http://suche.transparenz.hamburg.de/dataset/gewerbeflaechenkonzept-hamburg-nord-2013-teil-2,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 2795/13",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-2795-13,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Verwendung der Haushaltsmittel aus der Hamburgischen Kultur- und Tourismustaxe im Haushaltsjahr 2013,http://suche.transparenz.hamburg.de/dataset/verwendung-der-haushaltsmittel-aus-der-hamburgischen-kultur-und-tourismustaxe-im-haushalts-20131,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Osdorf 38 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-osdorf-38-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,x,,,,x,,,Kraftfahrzeuge in Hamburg 2008/2009,http://suche.transparenz.hamburg.de/dataset/kraftfahrzeuge-in-hamburg-2008-2009,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1615",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1615,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5373",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5373,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Erweiterung der OP´s und des OP-Aufenthaltsbereiches,http://suche.transparenz.hamburg.de/dataset/erweiterung-der-ops-und-des-op-aufenthaltsbereiches,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3405",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3405,dl-de-by-2.0,HTML,d
,,,,x,,,,,,,,,,,,Kooperationsvertrag Gesundheitswirtschaft Hamburg GmbH - Life Science Nord Agentur GmbH,http://suche.transparenz.hamburg.de/dataset/kooperationsvertrag-gesundheitswirtschaft-hamburg-gmbh-life-science-nord-agentur-gmbh,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4625.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4625-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0083",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0083,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung im Einzelhandel in Hamburg Juli 2010,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-einzelhandel-in-hamburg-juli-2010,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3845",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3845,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 96 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-96-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0005",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0005,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Farmsen-Berne 29-Tonndorf 28-Wandsbek 68 Blatt 3 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-farmsen-berne-29-tonndorf-28-wandsbek-68-blatt-3-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0006",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0006,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0007",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0007,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0001",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0001,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Nudeln (12.02.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-nudeln-12-02-20131,dl-de-by-2.0,CSV,d
,,,,,,x,,,,,,,,,,Beherbergung im Reiseverkehr in Hamburg Juni 2014 - – Vorläufige Ergebnisse –,http://suche.transparenz.hamburg.de/dataset/beherbergung-im-reiseverkehr-in-hamburg-juni-2014-vorlaeufige-ergebnisse,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2944",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2944,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Verwaltungsgemeinkostenzuschlag vom 11.06.1992,http://suche.transparenz.hamburg.de/dataset/verwaltungsgemeinkostenzuschlag-vom-11-06-1992,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4542",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4542,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,,,,,"AV der Behörde für Justiz und Gleichstellung Nr. 52/2014 vom 02.09.2014 zu § 26 HmbStVollzG, § 26 HmbJStVollzG, § 21 HmbUVollzG, § 78 HmbUVollzG, § 26 HmbSVVollzG Besuch",http://suche.transparenz.hamburg.de/dataset/av-der-behoerde-fuer-justiz-und-gleichstellung-nr-52-2014-vom-02-09-2014-zu-26-hmbstvollzg-26-h,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Januar 2005 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-januar-2005-vorlaeufiges-ergebnis1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"SBH VOB B 444-14 S, Heinrich-Helbig-Str. 50, Fassadenarbeiten",http://suche.transparenz.hamburg.de/dataset/sbh-vob-b-444-14-s-heinrich-helbig-str-50-fassadenarbeiten,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Das Baugewerbe in Hamburg und Schleswig-Holstein im September 2010,http://suche.transparenz.hamburg.de/dataset/das-baugewerbe-in-hamburg-und-schleswig-holstein-im-september-2010,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,"Der Anbau von Gemüse, Erdbeeren, Blumen und Zierpflanzen zum Verkauf in Hamburg und Schleswig-Holstein 2008",http://suche.transparenz.hamburg.de/dataset/der-anbau-von-gemuese-erdbeeren-blumen-und-zierpflanzen-zum-verkauf-in-hamburg-und-schlesw-2008,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3674",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3674,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3675",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3675,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau eines Einfamilienhauses mit Doppelcarport und Kellerersatzschuppen,http://suche.transparenz.hamburg.de/dataset/neubau-eines-einfamilienhauses-mit-doppelcarport-und-kellerersatzschuppen1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Abbruch Bestandsgebäude,http://suche.transparenz.hamburg.de/dataset/abbruch-bestandsgebaeude,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Errichtung Neubauten ""Areal West""
- Nordgrundstück
Abbruch der vorhandenen Lagerhallen",http://suche.transparenz.hamburg.de/dataset/errichtung-neubauten-areal-west-nordgrundstueckabbruch-der-vorhandenen-lagerhallen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,x,,,,Stellungnahme Hamburgs zu Vorlagen des Bundesrates/ Bund-Länder-Angelegenheiten sowie Europapolitik 9.– 15. Oktober 2013,http://suche.transparenz.hamburg.de/dataset/stellungnahme-hamburgs-zu-vorlagen-des-bundesrates-bund-laender-angelegenheiten-sowie-euro-201325,dl-de-by-2.0,PDF,d
,,,,,,,,,x,,,,,,,Motorradstellplätze Hamburg,http://suche.transparenz.hamburg.de/dataset/motorradstellplatze-hamburg,dl-de-by-2.0,"WMS,WFS,HTML,DATA",d
,,,x,,,,,,,,,x,,,,JVA Billwerder Anstaltsverfügung Nr. 13/2014,http://suche.transparenz.hamburg.de/dataset/jva-billwerder-anstaltsverfuegung-nr-13-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Senatssitzung vom 10.12.2013  ( lll.1-41 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-senatssitzung-vom-10-12-2013-lll-1-41,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Das Baugewerbe in Hamburg und Schleswig-Holstein im November 2009,http://suche.transparenz.hamburg.de/dataset/das-baugewerbe-in-hamburg-und-schleswig-holstein-im-november-20091,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4737",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4737,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4592.1.2",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4592-1-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0054.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0054-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3854",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3854,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,Gerichtliche Ehelösungen in Hamburg und Schleswig-Holstein 2004,http://suche.transparenz.hamburg.de/dataset/gerichtliche-eheloesungen-in-hamburg-und-schleswig-holstein-20041,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4592.1.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4592-1-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Konzessionsvertrag zwischen der Freien und Hansestadt Hamburg und der Hamburgischen Electricitäts-Werke AG vom 15.09.1994,http://suche.transparenz.hamburg.de/dataset/konzessionsvertrag-zwischen-der-freien-und-hansestadt-hamburg-und-der-hamburgischen-ele-09-1994,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4382.1.1",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4382-1-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4669.2",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4669-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4069",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4069,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Langenhorn 37 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-langenhorn-37-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,"GVPl Bürgerschaftskanzlei, Stand: 01.06.2013",http://suche.transparenz.hamburg.de/dataset/gvpl-buergerschaftskanzlei-stand-01-06-2013,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5142",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5142,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Konyaku-Knolle zu Paste verarbeitet (24.03.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-konyaku-knolle-zu-paste-verarbeitet-24-03-2014,dl-de-by-2.0,CSV,d
,,,,x,,,,,,,,,,,,Krankenhausinvestitionsmittel - Zwölfter Bericht - 2013,http://suche.transparenz.hamburg.de/dataset/krankenhausinvestitionsmittel-zwoelfter-bericht-2013,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Neubau einer Wohnanlage mit ca. 28 Wohneinheiten,http://suche.transparenz.hamburg.de/dataset/neubau-einer-wohnanlage-mit-ca-28-wohneinheiten,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3918",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3918,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3919",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3919,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1738",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1738,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1739",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1739,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Montage zweier LED-Anlagen zur Kenntlichmachung eines Studienzentrums,http://suche.transparenz.hamburg.de/dataset/montage-zweier-led-anlagen-zur-kenntlichmachung-eines-studienzentrums,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,Schulschwimmen,http://suche.transparenz.hamburg.de/dataset/schulschwimmen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1732",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1732,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1733",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1733,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1730",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1730,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Anweisung für den Dienst der Hausmeister,http://suche.transparenz.hamburg.de/dataset/anweisung-fuer-den-dienst-der-hausmeister,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Wrangelstraße 80, Grundschule Wrangelstraße, Kampfmittelsondierung Nr. 1",http://suche.transparenz.hamburg.de/dataset/wrangelstrasse-80-grundschule-wrangelstrasse-kampfmittelsondierung-nr-1,dl-de-by-2.0,PDF,d
,,,,,x,,,,x,,,,,,,ZTV/St-Hmb.; Zusätzliche Technische Vertragsbedingungen und Richtlinien für Straßenbauarbeiten in Hamburg,http://suche.transparenz.hamburg.de/dataset/ztv-st-hmb-zusaetzliche-technische-vertragsbedingungen-und-richtlinien-fuer-strassenbauarbeiten,dl-de-by-2.0,PDF,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein 2010 - Korrektur",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-2010-korrektur1,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,,,,,,,,Errichtung eines Parkhauses mit Laborräumen,http://suche.transparenz.hamburg.de/dataset/errichtung-eines-parkhauses-mit-laborraeumen,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Erweiterung der Nutzung des Fotostudios,http://suche.transparenz.hamburg.de/dataset/erweiterung-der-nutzung-des-fotostudios,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3263",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3263,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,x,,,,JVA Billwerder Anstaltsverfügung Nr. 9/2014,http://suche.transparenz.hamburg.de/dataset/jva-billwerder-anstaltsverfuegung-nr-9-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, SI/2014/131 Sitzung der Bezirksversammlung Hamburg-Mitte vom 20.02.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-si-2014-131-sitzung-der-bezirksversammlung-hamburg-mitte-vom-20-02-2014,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,x,,,Investitionen für Umweltschutz im Produzierenden Gewerbe in Hamburg 2004,http://suche.transparenz.hamburg.de/dataset/investitionen-fuer-umweltschutz-im-produzierenden-gewerbe-in-hamburg-2004,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0059",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0059,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,x,,,BID-Vertrag Reeperbahn +,http://suche.transparenz.hamburg.de/dataset/bid-vertrag-reeperbahn,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 1. Vierteljahr 2007,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-1-vierteljahr-2007,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0057",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0057,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0056",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0056,dl-de-by-2.0,HTML,d
