Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Erwachsenenschulen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Erwachsenenschulen (Abendschulen) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,"verwaltung,bildung","Erwachsenenschulen,Bremen",bremen236_c_8130_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 12:59:40,16/09/2013 12:04:18,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8130.de
d,bremen.de,Ärztliche Bereitschaftsdienste in Bremen,HTML,Der Datensatz enthält die Telefonnummern der ärztlichen Bereitschaftsdienste in Bremen.,2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Ärztliche,Bereitschaftsdienste,Bremen",bremen236_c_8280_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,17/07/2012 14:59:37,16/09/2013 12:01:24,17/07/2012 00:00:00,cc-by,17/07/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8280.de
g,bremen.de,"xls, 7 KB",XLS,Test,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,http://daten.flora.bremen.de/sixcms/media.php/13/test.xls
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2012,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2012.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2012.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Daten",bremen236_c_8599_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/12/2012 08:53:34,16/09/2013 12:00:12,01/11/2011 00:00:00,cc-by,01/11/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8599.de
d,bremen.de,Forschungseinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Forschungseinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,x,,,,,"bildung,wirtschaft","Forschungseinrichtungen,Bremen",bremen236_c_8193_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:19:10,16/09/2013 12:04:34,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8193.de
c,bremen.de,,XLS,Fortbildung der bremischen Justiz Termine 2014,2014,nicht bekannt,,Senatorin für Justiz,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,Senator für Justiz -  Fortbildung,Senator für Justiz -  Fortbildung,Senator für Justiz -  Fortbildung,Senator für Justiz -  Fortbildung,http://www.justiz.bremen.de/sixcms/detail.php?gsid=bremen51.c.2196.de
d,bremen.de,Wohnen für Menschen mit Behinderungen (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen, die wohnungssuchende Menschen mit Behinderungen bei der Suche nach einer passenden Wohnung in Bremen unterstützen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnen,Behinderungen,Bremen",bremen236_c_8160_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:52:40,16/09/2013 12:14:52,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8160.de
d,bremen.de,Mutter-Kind-Einrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Mutter-Kind-Einrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Mutter-Kind-Einrichtungen,Bremen",bremen236_c_8187_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:14:44,16/09/2013 12:07:29,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8187.de
b,bremen.de,www.bauumwelt.bremen.de,XLSX,Radverkehrsnetz - Mängelliste,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,"Calibri,Standard""Verkehrsentwicklungsplan Bremen 2020/2025 Calibri,Standard""Erläuterungen zur Liste der Mängel im Radverkehrsnetz Calibri,Standard""Stand:",,,,,,,,,,,,,,,,,,,,http://www.bauumwelt.bremen.de/sixcms/media.php/13/130228_E02_Radverkehrsnetz_Maengel_Liste.xlsx
d,bremen.de,Sehenswürdigkeiten in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Sehenswürdigkeiten in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,x,,,,kultur,"Sehenswürdigkeiten,Bremen",bremen236_c_8112_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:41:45,16/09/2013 12:09:03,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8112.de
c,bremen.de,Bildungsmonitor-2013,CSV,Bildungsmonitor 2013 - Bestandsranking: Hochschule/MINT,2013,CC-BY-ND 3.0,,Institut der deutschen Wirtschaft Köln (IW) im Auftrag der Initiative Neue Soziale Marktwirtschaft (INSM),,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Forschung,Hochqualifizierte, MINT, Studienstandort",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bildungsmonitor-2013-38555262
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2010,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2010).,2010,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9580_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:09:54,16/09/2013 12:13:02,23/05/2013 00:00:00,cc-by,01/01/2010 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9580.de
d,bremen.de,Wochenmärkte in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Wochenmärkte in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,x,,,,,wirtschaft,"Wochenmärkte,Bremen",bremen236_c_8166_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:56:35,16/09/2013 12:14:46,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8166.de
c,bremen.de,Foerdermittel-Exzellenzinitiative-2012-ambitioniert-und-agil,CSV,Fördermittel der Exzellenzinitiative 2012,2012,CC-BY-ND 3.0,,"Universität Bremen: Exzellent. Das Zukunftskonzept der Universität Bremen. Ambitioniert und agil, S. 10",,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Hochschulen, Universität Bremen,Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/frdermittel-der-exzellenzinitiative-35802705
d,bremen.de,Musikverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Musikverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Musikverbände,Bremen",bremen236_c_8387_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:48:54,16/09/2013 12:07:22,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8387.de
d,bremen.de,Haushaltsportät 2012,"XLS,XLS,DOC","Grundtabelle aus dem Haushaltsportät
Der Datensatz enthält die Grundtabelle aus dem Haushaltsportät (Stand: Haushaltsberatungen; geringe Abweichungen zum beschlossenen Haushalt). 

Diese Übersicht ist nach Ressorts sortiert. Um sie aufgabenorientiert zu untergliedern, wurde der beschlossene Haushalt nach Funktionen ausgewertet, wobei der Funktionenplan eine bundesweit gültige Gliederung nach Aufgaben des Staates darstellt.",2012,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,verwaltung,"Grundtabelle,Haushaltsportät,Haushaltsdaten,Bremen",bremen236_c_8596_de,,Marko Holzschneider,Marko.Holzschneider@Finanzen.Bremen.de,12/11/2012 15:59:18,16/09/2013 12:05:39,12/11/2012 00:00:00,cc-by,01/01/2012 00:00:00,30/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8596.de
d,bremen.de,Umlandwanderungen nach Herkunfts- bzw. Zielkreisen in Bremen (Bremer Umland),CSV,"Dargestellt ist die Zahl der Wanderungsbewegungen (Zuzüge, Fortzüge) in das Bremer Umland sowie in die betreffenden Kreise /kreisfreien Städte insgesamt und nach Staatsangehörigkeit (Deutsche &ndash; Ausländer).
Die Wanderungsstatistik wird einheitlich für das gesamte Bundesgebiet durchgeführt. Sie erstreckt sich auf die Wanderungen über die Gemeinde- und Kreisgrenzen innerhalb des Bundesgebiets (Bundesbinnenwanderung) sowie über die Grenzen des Bundesgebiets (Bundesaußenwanderung). 

Unberücksichtigt bleiben die Umzüge innerhalb der Gemeinden (Ortsumzüge). Als Wanderung im vorstehenden Sinne gilt jedes Beziehen einer Hauptwohnung und jeder Auszug aus einer Hauptwohnung (Wohnungswechsel). Gäste in Beherbergungsstätten, Anstaltsinsassen und Besucher bei Verwandten oder Bekannten werden dementsprechend nur erfasst, wenn ihr Aufenthalt gemäß der Meldepflicht von längerer Dauer ist. Die Einberufungen und Entlassungen von Wehrpflichtigen gelten nicht als Wanderungen. Ebenfalls findet bei Vollzug von Straf- oder Untersuchungshaft und Sicherungsverwahrung keine An- oder Abmeldung statt, soweit eine weitere Wohnung im Bereich des Melderechtsrahmengesetzes (MRRG) vorhanden ist, wie dies auch für Personen in Polizeigewahrsam der Fall ist.

Umland der Stadt Bremen: Gemeinden im Umkreis von rund 30 km vom Marktplatz der Stadt Bremen: Kreis Osterholz, Samtgemeinden Hagen, Tarmstedt, Sottrum, Bruchhausen-Vilsen und Harpstedt sowie Ottersberg, Oyten, Achim, Langwedel, Verden (Aller), Wehe, Syke, Bassum, Delmenhorst, Ganderkesee, Dötlingen, Hatten, Hude, Lemwerder, Berne, Elsfleth.

Bei der Staatsangehörigkeit wird unterschieden zwischen Deutschen und Ausländern: 
Deutscher im Sinne des Artikels 116 Absatz 1 des Grundgesetzes ist, wer die deutsche Staatsbürgerschaft besitzt oder als Flüchtling oder Vertriebener deutscher Volkszugehörigkeit oder als dessen Ehegatte oder Abkömmling in dem Gebiete des Deutschen Reiches nach dem Stande vom 31. Dezember 1937 Aufnahme gefunden hat. Personen, die sowohl die deutsche als auch eine andere Staatsangehörigkeit haben, gelten als deutsche Staatsangehörige.

Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Umlandwanderungen,Herkunftskreis,Zielkreis,Bremen",bremen236_c_4419_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:10:58,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4419.de
d,bremen.de,Bibliotheken in Bremen,CSV,"Stammdaten (Aufgabe, Bestand, Öffnungszeiten und Adresse) von über 20 Bibliotheken im Bundesland Bremen (Bremen und Bremerhaven)
In Bremen haben sich über 20 Bibliotheken im Landesverband des Deutschen Bibliotheksverbandes (BDV) zusammengeschlossen.  Neben den beiden Stadtbibliotheken in Bremen und Bremerhaven gehören dazu unter anderem die Staats- und Universitätsbibliothek, die Bibliothek der Bürgerschaft, der Handelskammer und einer Reihe von Forschungsinstituten. Auf den Web-Seiten des Landesverbandes www.dbv-bremen.de/ wird über aktuelle Ereignisse und Veröffentlichungen aus dem Bundes- und dem Landesverband informiert. In einem Mitgliederverzeichnis findet man Angaben zu den einzelnen Bibliotheken, die im Oktober 2011 auch in einem Flyer zusammengefasst worden sind.  

Alle diese Daten sind statisch, das heißt Stammdaten, die zwar auf der Web-Seite regelmäßig aktualisiert werden, aber keine individuellen Abfragen in Verbindung mit anderen Angaben  erlauben. So bekommt weder eine Antwort auf die Frage, welche Bibliothek  samstags geöffnet hat, oder auf eine Anfrage mit einem mobilen Gerät bei einem Besuch in Bremen, ob sich in der Nähe eine gerade geöffnete Bibliothek befindet.

Solche dynamischen Anwendungen  sollen nun möglich werden, indem die den bisherigen Angaben zugrundeliegenden Rohdaten in einer CSV Datei bereitgestellt werden. Der Datensatz für jede Bibliothek beinhaltet den Namen, eine kurze Beschreibung der Zielsetzung, Aufgaben oder des Zwecks, eine kurze Beschreibung des Bestands, Angaben zu Öffnungszeiten, Adresse und Kontaktdaten. Die Öffnungszeiten sind für jeden Tag mit Beginn und Ende in separaten Datenfeldern erfasst, ebenso die Adresse getrennt mit Straßenname und Hausnummer, damit eine örtliche und zeitliche Lokalisierung über Apps für mobile Geräte möglich ist.",2011-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,x,,,,,,,,,,,,,"bildung,kultur","Bibliotheken,Büchereien,Bremen,Stadtbibliothek",bremen236_c_4425_de,,Barbara Lison,sekretariat@stadtbibliothek.bremen.de,12/04/2012 13:48:39,17/06/2014 15:57:00,01/11/2011 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4425.de
d,bremen.de,Vorausschätzung: Natürliche und räumliche Bevölkerungsbewegungen nach Geschlecht 2030 in Bremen,CSV,"Dargestellt ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2030 sowie die Elemente der natürlichen (Geburten und Sterbefälle) und räumlichen (Zu- und Fortzüge) Bevölkerungsbewegung. 
Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölkerungsstand am 31.12.2010.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Bevölkerungsbewegungen,Geschlecht,2030,Bremen",bremen236_c_4417_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:12:30,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4417.de
g,bremen.de,Tabelle1,XLS,Liste von zuständigen Winderdiensten für die jeweiligen Straßen,,nicht bekannt,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/Stra%DFenzust%E4ndigkeit%20%20im%20Winterdienst%20Stand%2028-11-11%20hp.xls
b,bremen.de,www.lis.bremen.de,XLS,Auswertungsübersicht,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,Tabelle3 Diagramme Notendurchschnitte Daten Deutsch Englisch Mathematik Schule Schülernr. Pkt Note Hemelingen Durschnitte Neustadt Oslebshausen Lonke Blumenthal,,,,,,,,,,,,,,,,,,,,http://www.lis.bremen.de/sixcms/media.php/13/Auswertungsuebersicht.xls
d,bremen.de,Unternehmensverbände in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Unternehmensverbände in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,x,,,,,wirtschaft,"Unternehmensverbände,Bremen",bremen236_c_8378_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:38:15,16/09/2013 12:11:16,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8378.de
c,bremen.de,Studierendenzahlen-Hochschulen-2012-2013,CSV,"Anzahl der Studierenden an den bremischen Hochschulen, 2012/2013","2012, 2013",CC-BY-ND 3.0,,Statistisches Bundesamt,,,x,,,,,,,,,,,,,,,,,,,,"Ausländeranteil, Bildung, Hochqualifizierte,Hochschulen, Studienstandort , Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anzahl-der-studierenden-an-den-bremischen-hochschulen-40247342
d,bremen.de,Verbraucherinitiativen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Verbraucherinitiativen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,x,,,verbraucher,"Verbraucherinitiativen,Bremen",bremen236_c_8384_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,07/09/2012 07:45:26,16/09/2013 12:11:37,07/09/2012 00:00:00,cc-by,07/09/2012 00:00:00,30/12/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8384.de
d,bremen.de,"Bevölkerungsdaten nach Altersgruppen, Geschlecht und Haushaltsgröße",CSV,"Dargestellt ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen insgesamt und nach Geschlecht, Altersgruppen (6 Altersgruppen) und Haushaltsgröße (Haushalte mit 1, 2, 3, 4 oder 5 und mehr Personen).
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Einen (Privat-)Haushalt bilden Personen, die gemeinsam wohnen und wirtschaften, insbesondere ihren Lebensunterhalt gemeinsam finanzieren (Mehrpersonenhaushalt). Wer allein wirtschaftet, bildet einen eigenen Haushalt (Einpersonenhaushalt) und zwar auch dann, wenn er eine gemeinsame Wohnung hat. Die Zahl der Haushalte und der zugehörigen Menschen wird durch ein Schätzverfahren auf der Grundlage von Informationen aus dem Einwohnermelderegister (KOSIS-Programm HHGEN) ermittelt.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerungsdaten,Altersgruppen,Geschlecht,Haushaltsgröße,Bremen",bremen236_c_4409_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:47,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4409.de
