Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4409.de,"Bevölkerungsdaten nach Altersgruppen, Geschlecht und Haushaltsgröße",,CSV,"Dargestellt ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen insgesamt und nach Geschlecht, Altersgruppen (6 Altersgruppen) und Haushaltsgröße (Haushalte mit 1, 2, 3, 4 oder 5 und mehr Personen).
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Einen (Privat-)Haushalt bilden Personen, die gemeinsam wohnen und wirtschaften, insbesondere ihren Lebensunterhalt gemeinsam finanzieren (Mehrpersonenhaushalt). Wer allein wirtschaftet, bildet einen eigenen Haushalt (Einpersonenhaushalt) und zwar auch dann, wenn er eine gemeinsame Wohnung hat. Die Zahl der Haushalte und der zugehörigen Menschen wird durch ein Schätzverfahren auf der Grundlage von Informationen aus dem Einwohnermelderegister (KOSIS-Programm HHGEN) ermittelt.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerungsdaten,Altersgruppen,Geschlecht,Haushaltsgröße,Bremen",bremen236_c_4409_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:47,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4410.de,Bevölkerung nach Altersgruppen und Wohndauer,,CSV,"Dargestellt wird die Bevölkerung der Stadt Bremen insgesamt und nach Altersgruppen (5 Altersgruppen), Wohndauer an der Adresse (Jahre, eingeteilt in 10 Klassen) und durchschnittlicher Wohndauer (Jahre). 
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Die Wohndauer an der Adresse wird anhand von Angaben aus dem Einwohnermelderegister der Stadt Bremen berechnet. Sie wird in zehn Klassen unterschiedlicher Klassenbreite dargestellt.

Die durchschnittliche Wohndauer wird anhand von Angaben aus dem Einwohnermelderegister der Stadt Bremen berechnet. Sie ergibt sich aus dem arithmetischen Mittel der Wohndauer in Jahren der jeweiligen Bevölkerungsgruppe.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Altersgruppen,Wohndauer,Bremen",bremen236_c_4410_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:15,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4411.de,Vorausschätzung: Bevölkerung nach Altersjahren und Geschlecht 2030,,CSV,"Dargestellt ist die Bevölkerung der Stadt Bremen am 31.12.2030 insgesamt und nach Altersjahren (ab unter 1 Jahr fortlaufend bis 90 Jahre und älter) und Geschlecht. 
Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölke-rungsstand am 31.12.2010.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die klein-räumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Vorausschätzung,Bevölkerung,Altersjahre,Geschlecht,2030,Bremen",bremen236_c_4411_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:12:09,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4412.de,Durchschnittliches Alter der Bevölkerung Bremen,,CSV,"Dargestellt ist das durchschnittliche Alter der Bevölkerung insgesamt, nach Geschlecht sowie nach Staatsangehörigkeit (Deutsche - Ausländer). Das durchschnittliche Alter ist definiert als arithmetisches Mittel der vollendeten Altersjahre zuzüglich 0,5.
Basis ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2010. Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Bevölkerung,Durchschnittsalter,Bremen",bremen236_c_4412_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:04:03,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4413.de,Bevölkerung nach Altersjahren und Geschlecht,,CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen nach Altersjahren und Geschlecht.
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Altersjahren,Geschlecht,Bremen",bremen236_c_4413_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:20,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4414.de,"Bevölkerung nach Geschlecht, Familienstand und Altersgruppen",,CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen nach Geschlecht, Familienstand und Altersgruppen (8 Altersgruppen). 
Zur Bevölkerung zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Verheiratete, die dauernd getrennt leben, ohne geschieden zu sein, zählen als verheiratet. Alle in Scheidung lebenden Personen gelten als verheiratet, solange das Scheidungsurteil noch nicht rechtskräftig ist. Geschiedene, deren früherer Ehepartner gestorben ist, gelten als geschieden, nicht als verwitwet. Als geschieden gelten auch Personen, deren Ehe aufgehoben wurde. Personen, deren Ehegatte für tot erklärt worden ist, gelten als verwitwet. Von Personen, deren Ehe für nichtig erklärt wurde, war der Familienstand vor der Ehe anzugeben.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Geschlecht,Familienstand,Altersgruppen,Bremen",bremen236_c_4414_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:02:25,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4415.de,"Bevölkerung nach Geschlecht, Staatsangehörigkeit und Altersgruppen",,CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen insgesamt sowie nach Geschlecht, Staatsangehörigkeit (Deutsche - Auslän-der) und Altersgruppen (19 Altersgruppen). 
Zur Bevölkerung insgesamt zählen auch die gemeldeten Ausländer (einschließlich Staatenlose). Nicht zur Bevölkerung gehören Angehörige von Stationierungsstreitkräften sowie von ausländischen diplomatischen und konsularischen Vertretungen mit ihren Familienangehörigen. 

Quelle ist die zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik. Dabei wird der im Rahmen der Volkszählung 1987 festgestellte Bevölkerungsstand anhand der Geburten und Sterbefälle sowie der Zu- und Fortzüge jährlich fortgeschrieben. Die Verteilung der Bevölkerung unterhalb der Stadtebene (Stadtbezirke, Stadtteile, Ortsteile) ist vom Einwohnermelderegister der Stadt Bremen übernommen.

Bei der Staatsangehörigkeit wird unterschieden zwischen Deutschen und Ausländern:
Deutscher im Sinne des Artikels 116 Absatz 1 des Grundgesetzes ist, wer die deutsche Staatsbürgerschaft besitzt oder als Flüchtling oder Vertriebener deutscher Volkszugehörigkeit oder als dessen Ehegatte oder Abkömmling in dem Gebiete des Deutschen Reiches nach dem Stande vom 31. Dezember 1937 Aufnahme gefunden hat. Personen, die sowohl die deutsche als auch eine andere Staatsangehörigkeit haben, gelten als deutsche Staatsangehörige.

Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Geschlecht,Staatsangehörigkeit,Altersgruppen,Bremen",bremen236_c_4415_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:02:30,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4416.de,"Bevölkerung nach Migrationsstatus, Geschlecht und Altersgruppen",,CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen mit Migrationshintergrund insgesamt und nach Geschlecht, Altersgruppen (8 Altersgruppen) und Migrationsstatus sowie Bevölkerung ohne Migrationshintergrund.
Bei den Angaben handelt es sich um Schätzwerte, die aus verschiedenen Angaben aus dem Einwohnermelderegister unter Verwendung des KOSIS-Programms ""Migra-Pro"" abgeleitet und an die Eckwerte der Bevölkerungsfortschreibung (zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik) angepasst werden. 

Migrationshintergrund: Zu Personen mit Migrationshintergrund werden Ausländer, eingebürgerte Deutsche und Aussiedler zusammengefasst. Ergänzend übernehmen deutsche Kinder unter 18 Jahren, für die selbst dieser Migrationshintergrund nicht erkennbar ist, aber mindestens eine Elternteil einen Migrationshintergrund hat, die entsprechende Zuordnung des Elternteils (Eingebürgerter falls Elternteil Ausländer oder Eingebürgerter bzw. Aussiedler). 

Beim Migrationsstatus kann unterschieden werden: 
Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Eingebürgerte sind Personen, für die im Einwohnermelderegister beim Merkmal ""Art der deutschen Staatsbürgerschaft"" eine Einbürgerung erkennbar ist.
Aussiedler sind deutschstämmige Immigranten aus Osteuropa und den heutigen GUS-Staaten, die keine Heimatvertriebene oder Flüchtlinge des 2. Weltkriegs sind.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Migrationsstatus,Geschlecht,Altersgruppen,Bremen",bremen236_c_4416_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:02:40,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4417.de,Vorausschätzung: Natürliche und räumliche Bevölkerungsbewegungen nach Geschlecht 2030 in Bremen,,CSV,"Dargestellt ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2030 sowie die Elemente der natürlichen (Geburten und Sterbefälle) und räumlichen (Zu- und Fortzüge) Bevölkerungsbewegung. 
Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölkerungsstand am 31.12.2010.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Bevölkerungsbewegungen,Geschlecht,2030,Bremen",bremen236_c_4417_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:12:30,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
d,bremen.de,http://daten.bremen.de/de/datensatz/bremen236.c.4418.de,Vorausschätzung: Durchschnittsalter nach Geschlecht 2030 in Bremen,,CSV,"Dargestellt ist das durchschnittliche Alter der Bevölkerung der Stadt Bremen am 31.12.2030 insgesamt und nach Geschlecht.
Das durchschnittliche Alter ist definiert als arithmetisches Mittel der vollendeten Altersjahre zuzüglich 0,5.

Basis ist die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen am 31.12.2030. 

Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölke-rungsstand am 31.12.2010.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken.

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die klein-räumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Vorausschätzung,Durchschnittsalter,Geschlecht,2030,Bremen",bremen236_c_4418_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:12:20,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,
