Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,,,,,,,,,LGB: RROP Rheinhessen-Nahe - Ebene: Rohstoffsicherungsflächen des Regionalen Raumordnungsplans Rheinhessen-Nahe,http://www.daten.rlp.de/dataset/bdb1f8d9-1bf3-474b-8536-50b67364ae24,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Westerwaldkreis –",http://www.daten.rlp.de/dataset/d227d32b-716f-4c65-a23b-4cc7a98ed6f4,dl-de-by-1.0,PDF,d
,,x,,,x,,,,,x,,x,,,,Vogelschutzgebiet - Ebene: Vogelschutzgebiet,http://www.daten.rlp.de/dataset/29fa65b0-e91b-4596-beed-2cc8176c40b1,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Planung --,http://www.daten.rlp.de/dataset/426003d0-9890-4709-b5bb-714b5ab16351,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 20 Jahre 2060, Anteil in %",http://www.daten.rlp.de/dataset/81f83c33-c130-4d77-81a8-1e2e39a6b3e9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Kobalt - Ebene: Kobalt, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/6f834582-26a8-475a-aed8-b52fe4009b7f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 65 Jahre und älter 2060, Anteil in %",http://www.daten.rlp.de/dataset/5eb6b7d4-a6a6-4ef6-8a68-f62660252d63,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Tourismusstatistik - Ausländische Gäste, Betriebsarten -",http://www.daten.rlp.de/dataset/1f9e96ff-a681-40e7-8a26-50bb0fd29582,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: Sonstige Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/a20c50be-cee6-4305-bab1-e8ad2493cd8f,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: GRÜNE, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/92c2fa33-96b0-41ba-9f0a-09737fcff12e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/eef02829-c02c-41ff-8e54-f66a1c992496,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,Verwaltungsgrenzen Rheinland-Pfalz 2014 - Ebene: Gemeindeebene,http://www.daten.rlp.de/dataset/43274794-a291-4e8b-a14e-4b2b8f650f61,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, kreisfreie Stadt Landau i. d. Pfalz -",http://www.daten.rlp.de/dataset/d43462a9-b05a-46ed-beac-3dd5f531cb05,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Schuldnerberatungsstellen,http://www.daten.rlp.de/dataset/005e60df-2ad5-4388-b979-38be0e144ab8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,oeffentliche Energiethemen - Ebene: Bioenergieanlagen oeffentlich,http://www.daten.rlp.de/dataset/bdcf4090-a2df-42b9-a3f9-9c80783c8b88,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Jugendquotient: Jugendliche unter 20 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2010,http://www.daten.rlp.de/dataset/88e4a6b1-2952-4bcc-bd04-6d27a6b56a38,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Naturschutzgebiet - Ebene: Naturschutzgebiet,http://www.daten.rlp.de/dataset/32126023-8ab6-46b5-acd2-462ac71d372e,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: Sonstige Landesstimmen,  Gewinne und Verluste gegenüber Landtagswahl 2006 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/05a63d92-816c-4796-a7ca-920fbfb8434a,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AS Mainz-Hechtsheim-West, VQ West",http://www.daten.rlp.de/dataset/ab744a88-8a29-466b-99be-18e27ba510ac,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 62 in Freusburg,http://www.daten.rlp.de/dataset/97bcc314-2c61-4707-a9c5-24b5136d00da,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 48 in AK Koblenz-West,http://www.daten.rlp.de/dataset/b4f43750-bbbc-40e2-9a39-93d8c0626dbb,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität II,http://www.daten.rlp.de/dataset/6ad15a65-567f-4ec6-8ed4-131fb5dca38b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/e6507c43-91fa-4b11-b325-8fd1ec0b9b89,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, kreisfreie Stadt Ludwigshafen a. Rhein –",http://www.daten.rlp.de/dataset/67622b45-cf67-49eb-aeec-cffe1e6148d9,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/b03cde6a-dada-474a-9824-28821c1fc192,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: LGB: Geotourismus,http://www.daten.rlp.de/dataset/136fa7e8-d74e-4748-b59d-31308835cfe1,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Gesteinsart - Ebene: Gesteinsart für den Oberen Grundwasserleiter der HUEK 200,http://www.daten.rlp.de/dataset/5a686b6d-45d2-4dda-b567-bb8a90d15fc3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: FDP, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0227f69e-b197-4429-9c33-9ad47b1fa408,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Vulkaneifel -",http://www.daten.rlp.de/dataset/1e08c133-d586-4eff-aff2-e5af526a3b5c,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, kreisfreie Stadt Neustadt a. d. Weinstr. –",http://www.daten.rlp.de/dataset/4e5ff6af-58da-4a13-b74b-17831012ab8d,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/e1e392d8-9fa8-4685-8ea4-ff8c906035d1,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 3 Jahre, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/6577910f-193e-469c-9b8c-553ec8353d62,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: BFD50/200 Retentionsvermoegen fuer Blei - Ebene: Retentionsvermögen für Blei,http://www.daten.rlp.de/dataset/72b14664-833f-4746-b100-1c57c85726b7,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/3c789a0d-c69a-4d61-90da-34817a87ecd3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 6 in AS Ludwigshafen, VQ West",http://www.daten.rlp.de/dataset/4970bdd2-5906-4094-8efb-60b5741a0232,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Verbraucherinformation unverzüglich regeln,http://www.daten.rlp.de/dataset/bb38be63-c2c8-4d66-811f-8c96d00a9529,dl-de-by-1.0,HTML,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/bf7fdf5f-158d-42ac-935e-81e3b4d2dd1b,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/07e876ad-5d62-4797-8e53-5376bebe17a9,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Südliche Weinstraße –",http://www.daten.rlp.de/dataset/fbfb4995-ac18-4458-ae9f-156a47aa0357,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Visualisierung/Eifel --,http://www.daten.rlp.de/dataset/4e298467-7037-4ca6-8c08-17e7168ab14e,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Angebote für Wohnungslose,http://www.daten.rlp.de/dataset/e53861c4-8137-4789-8f4c-522fb761da60,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Mikrozensus - Bevölkerung, allgemeiner Schulabschluss, beruflicher Ausbildungs-/Hochschulabschluss -",http://www.daten.rlp.de/dataset/2f5f351a-469b-4c87-b043-7dd62dda1be4,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,Verwaltungsgrenzen Rheinland-Pfalz,http://www.daten.rlp.de/dataset/08366033-9a14-49fe-baad-166e4cb8a56c,dl-de-by-nc-1.0,WEBMAPSERVICE,d
,,,x,,,,,,,,,,,,,Die transparente Gesellschaft – Informationsfreiheit über alles?,http://www.daten.rlp.de/dataset/764a7434-0b43-4b26-a12e-4f2ae1c041b3,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: Wahlbeteiligung, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/9a616d9c-fa18-4b4b-9463-7a031e9dd11b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Wärmeentzugsleistung - Ebene: LGB: WLF Wärmeentzugsleistung,http://www.daten.rlp.de/dataset/3cce93e5-893e-4ace-8708-4ffe68987170,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Integrierte Gesamtschulen, Anzahl (Kreisebene)",http://www.daten.rlp.de/dataset/8fed32ee-4e9b-48bf-a6be-783cb103afc0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Schulstatistik - allgemeinbildende Schulen, Schulentlassen, Abschlussarten, Verwaltungsbezirke -",http://www.daten.rlp.de/dataset/241710c5-a4eb-449a-b0ac-36c2974f8f96,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Wohnplatzverzeichnis Rheinland-Pfalz,http://www.daten.rlp.de/dataset/b004619d-3998-424e-bee2-d732b640176c,dl-de-by-1.0,"PDF,WEBMAPSERVICE",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 3 Jahre, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/6c827eab-5be7-465b-a866-bc6977757eec,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: WASG Landesstimmen,  Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/1b41fdd5-3239-44ca-9131-8b0b01672dd0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Planungsregionen - Ebene: Planungsregionen,http://www.daten.rlp.de/dataset/9fd5347d-7a58-45e0-83ca-bf86368a7d9e,cc-nc,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Bevölkerungsfortschreibung - Gemeindezahl, Bevölkerungsgrößenklassen -",http://www.daten.rlp.de/dataset/1a90cf01-e24d-4fc5-a18b-b2a643ed12c2,dl-de-by-1.0,"HTML,XLS",d
,,,,,,,,,,,,,x,,,Preise - Kaufwerte für Flächen landwirtschaftlicher Nutzung -,http://www.daten.rlp.de/dataset/1070fac9-51d5-4b40-8400-72e5cba447c3,dl-de-by-1.0,"HTML,XLS",d
,,x,,,x,,,,,x,,x,,,,HPNV_Standorte_RLP - Ebene: Gruppierung nach Standorten,http://www.daten.rlp.de/dataset/32a25652-7160-4f54-b88d-fc152b9f7fd8,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Informationsfreiheit - Luecken schließen,http://www.daten.rlp.de/dataset/7baac449-c986-4194-bf62-c94803150d6c,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: GRÜNE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/c50ba68f-d041-48d6-ad3e-faf43dac17ff,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Cochem-Zell -",http://www.daten.rlp.de/dataset/0e3aac2b-83a0-4249-9767-e0918bf5423f,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 60 in Hechtsheim,http://www.daten.rlp.de/dataset/a4a48479-2bc9-4886-846d-116b1d58f995,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Festung Ehrenbreitstein - Ebene: Infrastruktur linear,http://www.daten.rlp.de/dataset/aff9ad17-9d64-4d8c-b91d-4b443d7ff0bc,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 20. Sitzung IFK,http://www.daten.rlp.de/dataset/787c3ecd-dde4-44e6-9a19-890c8356df8c,dl-de-by-1.0,HTML,d
x,,,,,,,,,,,,,,,,"Bevölkerungsfortschreibung - verbandsfreie Gemeinden, Bevölkerungsgrößenklassen, -dichte -",http://www.daten.rlp.de/dataset/f36d2f3c-05c4-450b-86d2-ff10038f6b7d,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Euro (Gemeindeebene)",http://www.daten.rlp.de/dataset/bc593ac2-8051-4761-b2b3-a6fb996eab5e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AS Mainz-Finthen, VQ Ost",http://www.daten.rlp.de/dataset/76f3e9a8-c6f5-486a-b0ed-1f6c97e34e9f,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/ec4712fb-7fd2-415d-983d-2fd24043b452,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasserergiebigkeit - Ebene: Grundwasserergiebigkeit,http://www.daten.rlp.de/dataset/7fd075a7-9ebf-4788-b7f2-665ed642ae79,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 2400 Betriebstunden, wenn trocken",http://www.daten.rlp.de/dataset/d19639cf-a09b-4ae3-8347-c55ea99e1665,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Straßenverkehrsunfälle - Personenschäden -,http://www.daten.rlp.de/dataset/1be42085-018d-4dbf-a1a1-f7c7e06f94ca,dl-de-by-1.0,"HTML,XLS",d
,,,,x,,,,x,,,,,,,,Betreutes Wohnen für Menschen mit Behinderung,http://www.daten.rlp.de/dataset/bdb833d3-e3ba-4d46-bb0e-769d2de5941c,dl-de-by-1.0,HTML,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Rhein-Lahn-Kreis –",http://www.daten.rlp.de/dataset/33238a87-87e1-497f-85f8-53658d962b6e,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: FDP Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/e1f1eec4-3b23-4a3b-b825-afa7f2ffff0e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Stationen A-Straßen,http://www.daten.rlp.de/dataset/2980b835-9eb6-4563-bb25-5b6df73f65d5,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Gesteinsart - Ebene: LGB: HUEK200 Gesteinsart,http://www.daten.rlp.de/dataset/afdda2e8-6886-4ddb-b825-3b1e7217d36c,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Vorschlagsflaechen RROP 2006 - Ebene: Vorschlagsflächen für die Darstellung als Rohstoffsicherungsflächen in den Regionalen Raumordnungsplänen,http://www.daten.rlp.de/dataset/1aa01826-2a40-4b91-9ce3-c339fe732a9c,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: Sonstige Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/e69fe6b8-fd53-49d7-ba7f-b5f0259fc7e5,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Westpfalz - Ebene: LGB: RROP Westpfalz,http://www.daten.rlp.de/dataset/04cd17a3-5756-4084-aae8-85a1e8c87949,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene mit Fachhochschulreife (schulischer Teil), Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/e7aee928-6b74-49dc-b683-ae76e49b572e,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,,,x,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Rhein-Hunsrück-Kreis –",http://www.daten.rlp.de/dataset/6e4b78d4-8eae-44f9-8e48-c79ea52ea728,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: CDU Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/afbb61dd-7b79-4215-bcbe-b19adf1a4cb6,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/2c49821f-affd-43e3-95b6-a396c8ef42e4,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Industrie_Gewerbe,http://www.daten.rlp.de/dataset/973d85d8-6211-4555-b560-8e3160e58cac,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 40 m³, Euro (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/9b35df73-d3c8-47e5-9860-8586574a92cc,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Ahrweiler -",http://www.daten.rlp.de/dataset/ed7a858c-5250-4858-810d-2da84480804e,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: GRÜNE, Gewinne und Verluste gegenüber  Europawahl 2004 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/3c0ee23a-f2de-473f-8218-30125b92cdd4,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Festung Ehrenbreitstein - Ebene: Infrastruktur,http://www.daten.rlp.de/dataset/48824094-9e01-4e19-858f-154946560105,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Offenlegung von Aktivitäten und Bezügen der Mitglieder öffentlicher Organe und Gremien,http://www.daten.rlp.de/dataset/a0c54012-80eb-4149-a0c3-310b290276c6,dl-de-by-1.0,HTML,d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Vulkaneifel –",http://www.daten.rlp.de/dataset/53ec2540-db48-4e46-8459-658f548ec2fb,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HGW Quecksilber - Ebene: LGB: HGW Quecksilber,http://www.daten.rlp.de/dataset/b2858fb5-43d9-4257-a089-77bcea09a5cd,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,WMS Layer Geoportal.rlp - Ebene: Layerumringe RP,http://www.daten.rlp.de/dataset/d543b36f-eaad-4e60-b2cf-16facb01866c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Siedlungs- und Verkehrsfläche, Anteil an der Bodenfläche in % (Kreisebene)",http://www.daten.rlp.de/dataset/79bc6510-800e-4020-8831-c22af49ad675,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Gemeindestrassen,http://www.daten.rlp.de/dataset/07679fa4-1cc1-4ab7-96bb-c20a8136b028,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 9 in Mittelweiden,http://www.daten.rlp.de/dataset/5f7614e9-836e-4345-a481-b64ebeb4f460,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: WASG Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/36f6c64d-d17b-4251-a230-086370eaf1ce,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Hilfen für Familien in RLP - Ebene: Familienzentren in RLP,http://www.daten.rlp.de/dataset/563dc505-8379-4e7b-b6a5-e85f956f7ca9,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Zubringerwege,http://www.daten.rlp.de/dataset/788c9a2b-60af-438f-92ea-baf06e13674f,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,,,x,Onlinesuche RLP,http://www.daten.rlp.de/dataset/b83ae645-49e5-4c4a-8ce1-090a1c0bd9f4,dl-de-by-1.0,,d
,,,x,,,,,,,,,,,,,Protokoll 14. Sitzung IFK,http://www.daten.rlp.de/dataset/4df5085a-31e7-4159-b548-7fd6fda5ba5c,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Protokoll 15. AKIF,http://www.daten.rlp.de/dataset/d0722605-62e8-4e84-a75a-0d6e38421326,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: SPD Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/f9cfa6b9-7a23-4114-a885-17e72689dce8,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Gewässergüte - Ebene: Gewässergüte Rheinland-Pfalz,http://www.daten.rlp.de/dataset/f4aad7e7-d8f2-4341-ace2-c951095a2d8e,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Informationsfreiheit in Grundgesetz und Landesverfassungen,http://www.daten.rlp.de/dataset/1ecd46b2-089f-4217-842e-9087790e8656,dl-de-by-1.0,HTML,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 48 in AK Koblenz-Ost,http://www.daten.rlp.de/dataset/22de9e0e-e485-4480-8b55-15d227dff9cb,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: D9_Aenderung,http://www.daten.rlp.de/dataset/d5f14bde-7964-41e7-a86a-cdaf32c60d1d,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C10a_Neuaufstellung_II,http://www.daten.rlp.de/dataset/68f5715c-09e9-4b4a-b3ce-964779d4c476,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Gymnasien, Anzahl (Verbandsgemeindesebene)",http://www.daten.rlp.de/dataset/9356db58-5069-442a-9f7c-2683f58be7b4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/8534a421-e149-40fe-9a68-fa18eda85cb1,cc-by,"KARTENVIEWER,WMS,HTML",d
x,x,,x,x,,x,x,x,x,x,x,,,,,Datenbank Vereine,http://www.daten.rlp.de/dataset/ae774331-605c-4c5c-b1ec-5ab228e8e2b6,dl-de-by-1.0,HTML,d
