Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
c,stuttgart.de,Energie- und Wasserverbrauch der städtischen Liegenschaften in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Energie- und Wasserverbrauch der städtischen Liegenschaften in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,4478_1_Energie__und_Wasserverbrauch_der_staedtischen_Liegenschaften.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13809
c,stuttgart.de,Vergangene Landtagswahlen - Stadt Stuttgart,XLS,Ergebnisse der Landtagswahlen seit 1952 in Stuttgart ,1952-2006,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,Abgeordnete,?objecttype=publ&id=13516&showpublic=469_1.XLS,,,http://stuttgart.de/item/show/133894
g ,stuttgart.de,,XLS,Vorhabens-/Maßnahmenbezeichnung- Instandsetzung Königstraße - Abschnitt zwischen Kronprinzstraße und Tübinger Straße - Baubeschluss - Ermittlung von Folgelasten,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,,Investitionsfolgekosten_Querspange,,Investitionsfolgekosten_Querspange.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/90c763081a2a9b56c12577f3004d05bb/$FILE/Investitionsfolgekosten_Querspange.xls
g ,stuttgart.de,,XLS,Kostenübersicht Doppelhaushalt 2014/2015 und 2016-2017,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Kostenübersicht je Doppelhaushalt.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/71eaa943a07bacffc1257c060032064a/$FILE/Kosten%C3%BCbersicht%20je%20Doppelhaushalt.xls
g ,stuttgart.de,,XLS,"Auswertung der Umfrage des Städtetags Baden-Württemberg ""Abgaben 2011""",,nicht bekannt,,,,,,x,,,,,,x,,,,,,,,,,,,,,,Anlage 7 Auswertung der Umfrage des Städtetags BW,,Jugendmusikschule,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4b78f35fa9c7f978c125792200478950/$FILE/Anlage%207%20Auswertung%20der%20Umfrage%20des%20St%C3%A4dtetags%20BW.xls
g ,stuttgart.de,,XLS, Gewählte Stuttgarter Gemeinderäte und Gemeinderätinnen seit 1946,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,77_1_Gewaehlte_Stuttgarter_Gemeinderaete_und_Gemeinderaetinnen_seit_1946.,,Gewählte Stuttgarter Gemeinderäte bei den,https://stuttgart.de/publication/showpublic/13537/url/977_1_Gewaehlte_Stuttgarter_Gemeinderaete_und_Gemeinderaetinnen_seit_1946.XLS
c,stuttgart.de,Eheschließungen in Stuttgart seit 1980 nach Monaten - Stadt Stuttgart,XLS,Eheschließungen in Stuttgart seit 1980 nach Monaten,1980-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,128_1_Eheschlieszungen_nach_Monaten.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13503
c,stuttgart.de,Insolvenzverfahren von Erwerbsunternehmen in Stuttgart seit 1980 nach Wirtschaftsbereichen und Rechtsform - Stadt Stuttgart,XLS,Insolvenzverfahren von Erwerbsunternehmen in Stuttgart seit 1980 nach Wirtschaftsbereichen und Rechtsform,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,x,,,,,,,31_1_Insolvenzverfahren_von_Erwerbsunternehmen.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13616
c,stuttgart.de,"Baufertigstellungen von Wohnungen in neu errichteten Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart",XLS,"Baufertigstellungen von Wohnungen in neu errichteten Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken",1995-2013,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,1796_1_Baufertigstellungen_neuer_Gebaeude_nach_Stadtbezirken.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13460
c,stuttgart.de,Einwohner in Stuttgart seit 1986 nach Wohndauer in der Gemeinde und Staatsangehörigkeit - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 1986 nach Wohndauer in der Gemeinde und Staatsangehörigkeit,1986-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,15_1_Einwohner_nach_Wohndauer_und_Staatsangehoerigkeit.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13613
g ,stuttgart.de,,XLS,Kalkulations zum Steuerungskreis am 23.04.02,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,x,,,,150%202002%20Anh%201,,150 2002 Anh 1.xls,http://www.domino1.stuttgart.de/grat/cdu.nsf/520dd28abcee19ad41256717006476ce/412567210029d4cbc1256bf10034be14/$FILE/150%202002%20Anh%201.xls
c,stuttgart.de,Altersquotienten in Stuttgart seit 1986 - Stadt Stuttgart,XLS,Altersquotienten in Stuttgart seit 1986,1986-2010,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,3719_1_Altersquotienten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13568
c,stuttgart.de,Ausgaben der öffentlichen Kinder- und Jugendhilfe seit 1999 im regionalen Vergleich - Stadt Stuttgart,XLS,Ausgaben der öffentlichen Kinder- und Jugendhilfe seit 1999 im regionalen Vergleich,1999-2012,nicht bekannt,"4,00",,,,,,,,x,,,,,,,,,,,,,,,,,,6590_1_Ausgaben_der_Kinder__und_Jugendhilfe_im_regionalen_Vergleich.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13486
g ,stuttgart.de,,XLS,Gbeührenverzeichnis über die verschiedenen Angebote der Kinderbetreuung,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,Anlage%203-Geb%C3%BChrenverzeichnis,,Gebührenverzeichnis,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/febcb64109911e94c125774d00318f5a/$FILE/Anlage%203-Geb%C3%BChrenverzeichnis.xls
g ,stuttgart.de,,XLS,Übersicht der Stellenverzeinis der Ämter,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,Anl 3_Vermerke_neu.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%203_Vermerke_neu.xls
c,stuttgart.de,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,258_1_Bauabgang.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13679
m,stuttgart.de,Wahlen - Datenpaket,zip,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=14909
c,stuttgart.de,Indikatoren zum Wohnungsbau in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Indikatoren zum Wohnungsbau in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,3696_1_Indikatoren_zum_Wohnungsbau.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13567
b,stuttgart.de,,XLS,Gemeinderatsvorlage Nr. 672/2012 Sachstandsbericht Kindertagesbetreuung in Stuttgart 2012 - Übersicht über neue Anträge freier Träger zum Sachstandsbericht 2012,,nicht bekannt,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3484d94490037523c1257a8b00317f9b/$FILE/Anlage%205_zu%20GRDrs%20672_2012.xls
g ,stuttgart.de,,XLS,Zusammenstellung der Angebote - Tiefbauamt,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,2011-04-18_Zusammenstellung_der_Angebote_R%C3%9CB-,,Tabelle1,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4155a75c426a5ac0c12578bf00319f48/$FILE/2011-04-18_Zusammenstellung_der_Angebote_R%C3%9CB-Borsigstra%C3%9Fe_BA-1.xls
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1992 nach Wohn- und Arbeitsort (Pendler) sowie ausgewählten Merkmalen - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1992 nach Wohn- und Arbeitsort (Pendler) sowie ausgewählten Merkmalen,1992-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,786_1_Sozialversicherungspflichtig_beschaeftigte_Pendler_nach_ausgewaehlten_Merkmalen.XLS,,,http://www.stuttgart.de/item/show/56295/1/publ/13524
g ,stuttgart.de,,XLS,Gebührenverzeichnis - Gebühr für die Übernahme einer Bürgschaft durch die Stadt (Bürgschaftsgebühr),,nicht bekannt,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,ATTBHGMD.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/0136789018a64377c1257a8500478f27/$FILE/ATTBHGMD.xls
g ,stuttgart.de,,XLS,Übersicht über die Anzahl Schaffung von Org.einheiten,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%201%20zur%20GRDrs%20750%20(Schaffungen),,Anlage 1 zur GRDrs 750 (Schaffungen).xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%201%20zur%20GRDrs%20750%20(Schaffungen).xls
c,stuttgart.de,Anteile der Flächennutzungsarten an der Bodenfläche in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,XLS,Anteile der Flächennutzungsarten nach Stadtbezirken,,nicht bekannt,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,3651_1_Anteile_der_Flaechennutzungsarten_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/18442/1/publ/13399
m,stuttgart.de,Ergebnisse der Gemeinderatswahlen in Stuttgart seit 1946,xls,,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,https://service.stuttgart.de/lhs-services/komunis/index.php?uid=99&objectid=13735
g ,stuttgart.de,,XLS,"Film- und Medienfestival gGmbH, Stuttgart - Gewinn- und Verlustrechnung für das Geschäftsjahr vom 1.1. bis zum 31.12.2010",,nicht bekannt,,,x,,,,,,,,,x,,,,,,,,,x,,x,,,,GuV_2010,,GuV_2010.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/242de8c52215a49fc12578b7004798cb/$FILE/GuV_2010.xls
g ,stuttgart.de,,XLS,"Tiefbauamt, Bauabteilung Neckar/Filder Dienststelle Filder - Angebote und Ergebnis der Wertung ",,nicht bekannt,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,120516_Angebotswertung_Anlage-1_Vorlage,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/f3e2395b4cbbf032c1257a1400478c68/$FILE/120516_Angebotswertung_Anlage-1_Vorlage%20298_2012.xls
g ,stuttgart.de,,XLS,Entgelttabelle für die Betreuung im Rahmen der Verlässlichen Grundschule,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Entgelttabelle 2010.xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/17c6b9a6ca7ccac9c125773d005d8177/$FILE/Entgelttabelle%202010.xls
g ,stuttgart.de,,XLS,"Anlage 4 zur GRDrs 785/2012, Eigenbetrieb Stadtentwässerung Stuttgart (SES), Stuttgart - Gewinn- und Verlustrechnung für das Wirtschaftsjahr 2011",,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,x,,,,,,,"Jahresabschluss 2011, Anlage 4.xls",,"Jahresabschluss 2011, Anlage 4.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%204.xls"
g ,stuttgart.de,,XLS,Übersicht der Stellenverzeinis der Ämter - Streichungen,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 3_Streichungen 2013.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%203_Streichungen%202013.xls
g ,stuttgart.de,,XLS,Übersicht der Stellenverzeichnisse der Ämter - Schaffungen,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1a zur GRDrs 750 Ergänzung,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/e55aeec01e58b4b1c12577f10062fe91/$FILE/Anlage%201a%20zur%20GRDrs%20750%20Erg%C3%A4nzung%20(Schaffungen).xls
c,stuttgart.de,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1996 nach Stadtbezirken - Stadt Stuttgart,XLS,Indikatoren zur Siedlungsstruktur in Stuttgart seit 1996 nach Stadtbezirken,1996-2012,nicht bekannt,"4,00",,,x,,,x,,,,,,,,,,,,,,,,,,,,3264_1_Indikatoren_zur_Siedlungsstruktur_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13478
g ,stuttgart.de,,XLS,Teil C: Aufteilung der Stellen nach der Gliederung der Stadtverwaltung (Teilhaushalte),,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%204_Seite%206%20und%207,,Anlage 4_Seite 6 und 7.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%206%20und%207.xls
g ,stuttgart.de,,XLS,Eigenbetrieb Abfallwirtschaft Stuttgart (AWS) - Daten zum Eiegenbetrieb allgemein und Informationen und Daten zu den Aufgaben bzw. Aufgabenblöcke des Eiegenbetriebes,,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,,,,,AWS%20Jahresprg.%20f%C3%BCr%202012_2013,,AWS Jahresprg. für 2012_2013.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/c9a43caf7b53f50bc125792f0031944e/$FILE/AWS%20Jahresprg.%20f%C3%BCr%202012_2013.xls
c,stuttgart.de,Beherbergungsgewerbe in Stuttgart seit 1990 - Stadt Stuttgart,XLS,Beherbergungsgewerbe in Stuttgart seit 1990,1990-2013,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,,,,,,,,,10129_1_Beherbergungsgewerbe_in_Stuttgart_seit_1990.XLS,,,http://stuttgart.de/item/show/305805/1/publ/23742
c,stuttgart.de,Investitionen der Betriebe im Verarbeitenden Gewerbe in Stuttgart und den Landkreisen der Region Stuttgart seit 1995 - Stadt Stuttgart,XLS,Investitionen der Betriebe im Verarbeitenden Gewerbe in Stuttgart und den Landkreisen der Region Stuttgart seit 1995,1995-2012,nicht bekannt,"4,00",,,,,,,,,,,,,,,,,,,x,,,,,,,1773_1_Verarbeitendes_Gewerbe_in_der_Region___Investitionen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13372
g ,stuttgart.de,,XLS,Aufteilung der Stellen nach der Gliederung der Stadtverwaltung (Teilhaushalte) - Beschäftigte im Sozial- und Erziehungsdienst,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 5_Seite 12.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%205_Seite%2012.xls
g ,stuttgart.de,,XLS,Kosten eines Arbeitsplatzes 2009: Gebührenverzeichnis/ durchs. Bearbeitungszeit/ Stundensatz/ echnerische Gebühr/ Festgebühr/ Gebühr 2009,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,ATT0D2F3,,ATT0D2F3.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/0136789018a64377c1257a8500478f27/$FILE/ATT0D2F3.xls
g ,stuttgart.de,,XLS,Teil B: Beschäftigte - Übersicht des Stellenverzeichnisses,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4_Seite 5.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%205.xls
g ,stuttgart.de,,XLS,Übersicht über Stellenverzeichnis der Ämter - Streichungen  ,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 4 zur GRDrs 750 (Streichungen).xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%204%20zur%20GRDrs%20750%20(Streichungen).xls
b,stuttgart.de,,XLS,Verbraucherpreisindex für Baden-Württemberg seit 1995 bzw. 2001 - nach Hauptgruppen (2000=100) - Monats- und Jahresdaten,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,http://www.stuttgart.de/publication/showpreview/13473/url/2450_1.XLS
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte am Arbeitsort in ausgewählten Großstädten seit 1995 - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte am Arbeitsort in ausgewählten Großstädten seit 1995,1995-2011,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,2481_1_Sozialversicherungspflichtig_Beschaeftigte_in_Groszstaedten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13379
