Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/7dc7d00419ae6dcdc125765d0032bf69/$FILE/213_2006_Tabelle.xls ,XLS,Statistik 2006 - Stuttgart gesamt,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,213_2006_Tabelle.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/ba277ef5f26dfe0cc125765d0032be7a/$FILE/F%C3%BChrungskr%C3%A4fte%20gesamt%20zum%2031-12-2005%20Anlage1.xls ,XLS,Fürhungskräfte in Ämtern,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Führungskräfte gesamt zum 31-12-2005 Anlage1
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/ba277ef5f26dfe0cc125765d0032be7a/$FILE/GR%20SPD-Anfrage,%20Tabelle%20Bewerbungen%20F%C3%BChrungskr%C3%A4fte%202004%20Anlage%202.xls ",XLS,Anlage 2 zum Antrag Nr. 115/2006 der SPD-Gemeinderatsfraktion - Übersicht über die Bewerbungen und Stellenbesetzungen von Führungspositionen durch Frauen im Jahr 2004,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,"GR SPD-Anfrage, Tabelle Bewerbungen "
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/9d028a5982ae6885c12571df0041ba4a/f97a3fff23b09d47c125765d0032be3d/$FILE/Befristete%20AV%20%C3%9Cbersicht.xls ,XLS,Befristete Arbeitsverhältnisse bei der Landeshauptstadt Stuttgart ,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,Befristete%20AV%20%C3%9Cbersich,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/d218d5027f4c1043c12574650044076f/fe0331afdb43dbb2c125765d0032bddb/$FILE/AnlageAntrag_WohnbauflaechenZeitstufe0.xls ,XLS,"Wohnbauflächen Zeitstufe 0, Stand Januar 2006 - Bewertung mit Bodenindexpunkten (BX)",,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,AnlageAntrag_WohnbauflaechenZeitstufe0,,AnlageAntrag_WohnbauflaechenZeitstufe0.xls
g ,stuttgart.de,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/0/A98A0D7C8CB6D80BC12578BD00319F55?OpenDocument,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/01622b1049bb045641256a15005a9b56/a98a0d7c8cb6d80bc12578bd00319f55/$FILE/Anlage%203%20-%20Beispiele%20bundesweiter%20F%C3%A4lle%20von%20Korruption,%20Betrug%20u.a.%20in%20der%20Kommunalverwaltung.xls ",XLS,"Beispiele bundesweiter Fälle von Korruption, Betrug u.a. in der Kommunalverwaltung",,,,,,,,,,,,,,,,,,,,,x,,,,x,,,,"Beispiele bundesweiter Fälle von Korruption, Betrug u. a. in der Kommunalverwaltung",,Tabelle1
g ,stuttgart.de,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/0/A98A0D7C8CB6D80BC12578BD00319F55?OpenDocument,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/a98a0d7c8cb6d80bc12578bd00319f55/$FILE/ATT4VK86.xls ,XLS,Maßnahmen zur Prävention und Aufdeckung von Kriminalitätsfällen – Umsetzungsstand und Handlungsbedarf bei der LHS,,,,,,,,,,,,x,,,,,,,,,x,,,,x,,,,ATT4VK86,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/NeueTSAnlage%203.xls ,XLS,Übersicht über Arbeitsstätten ,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,NeueTSAnlage%203,,NeueTSAnlage 3.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/St%C3%A4dtevergleichAnlage5.xls ,XLS,"Städtevergleich über Einwohnerzahlen, Fläche, KFZ-Bestand, Jahresfahrleistung im Straßenverkehr 2009, Anzahl Tankstellen, Anzahl KFZ je Tankstelle",,,,,,x,,,x,,,,,,,,,x,,,,,,x,x,,,,St%C3%A4dtevergleichAnlage5,,StädtevergleichAnlage5.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/UISAbfrageaufbereitetAnlage1.xls ,XLS,Verzeichnis von Tankstellen,,,,,,,,,x,,,,,,,,,x,x,,,,,,,,,,,,UISAbfrageaufbereitetAnlage1.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e1eafd80ff96b23ec1257a3d0047bf98/$FILE/Anlage%201%20Stelungnahme%20816%202011.xls ,XLS,"Übersicht über Bezirke und deren Einrichtungen: Nutzung, Schließtage etc.",,,,,,,,,,,,,,x,,x,,,,,,,x,,,,,,Anlage1 Stelungnahme 816 2011,,Anlage 1 Stelungnahme 816 2011.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/02a9811a54c7c317c1257b9600479e32/$FILE/Anlage%202%20-%20PRM%20West%20Bilanz%20Juni%202013%20modifiziert.xls ,XLS,Parkraummanagement S-West - Bilanz 2012,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,Anlage 2 - PRM West Bilanz Juni 2013 modifiziert,,Anlage 2
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/0a8465209a41b74bc12577a60031853e/$FILE/Anlage%204%20zu%20GRDrs%20636-2010%20Pragsattel_Fl%C3%A4chenbilanz.xls ,XLS,Anlage 4 zu GRDrs...-2012 - Pragsattel Gemarkungsgrenzänderung - zur Gemeinderatsdrucksach vom 10. August 2010,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,10.8.2010
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/13f2938973a71447c125796800633d17/$FILE/Anlage%20zur%20GRDrs%201090_2011_Radwege.xls ,XLS,Doppelhaushalt 2012/2013 / Radwege,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,Anlage zur GRDrs 1090_2011_Radwege.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/211734d7663e2cd9c1257a8600477768/$FILE/Anlage%202%20Entgelt%C3%BCbersicht%20ab%20Spielzeit%202013_14.xlsx ,XLSX,Entgeltübersicht ab Spielzeit 2013/14 - Stuttgarter Philharmoniker,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,Spielzeit 2013_2014
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/242de8c52215a49fc12578b7004798cb/$FILE/GuV_2010.xls ,XLS,"Film- und Medienfestival gGmbH, Stuttgart - Gewinn- und Verlustrechnung für das Geschäftsjahr vom 1.1. bis zum 31.12.2010",,,,,x,,,,,,,,,x,,,,,,,,,x,,x,,,,GuV_2010,,GuV_2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/270f2a68cba7f33cc1257968006342a8/$FILE/St%C3%A4dtevergleich%20erg%C3%A4nzt%20um%20Verwaltungsvorschlag%20+%20Antrag%20433-2011.xls ,XLS,Elternbeiträge in städt. Kindergärten - sortiert nach einheitliche Sätze,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,Städtevergleich ergänzt um
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/27d71363e253a7e9c125775a005da5bd/$FILE/Anlage3_GRDrs464_2010_%C3%84nderungen_Vorhaben.xls ,XLS,"Übersicht über Vorhaben HH 2010/11 städtischer Träger, die nicht umgesetzt werden (können) bzw. bei denen es größere Veränderungen gab",,,,,,,,,x,,,,,,,,,,,,,,,,,,,,Anlage3_GRDrs464_2010_%C3%84nderungen_Vorhaben.xls,,freie_Tr_nicht_umgesetzt_10_11
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3484d94490037523c1257a8b00317f9b/$FILE/Anlage%203_zu%20GRDrs%20672_2012.xls ,XLS,Gemeinderatsvorlage Nr. 672/2012 Sachstandsbericht Kindertagesbetreuung in Stuttgart 2012 - Versorgungsentwicklung Gesamtstadt,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,Anlage 3_zu GRDrs 672_2012,,Anlage 3_zu GRDrs 672_2012.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3484d94490037523c1257a8b00317f9b/$FILE/Anlage%204_zu%20GRDrs%20672_2012.xls ,XLS,"Gemeinderatsvorlage Nr. 672/2012 Sachstandsbericht Kindertagesbetreuung in Stuttgart 2012 - Übersicht über Vorhaben freier Träger, die nicht umgesetzt wurden bzw. werden (können)",,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,Anlage 4_zu GRDrs 672_2012,,Anlage 4_zu GRDrs 672_2012.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/36a753d30ac117cfc12579680063444e/$FILE/GRDRs.%201372_2011_Hospitalviertel_Anlage1.xls ,XLS,Parkraumbewirtschaftung und Verkehrslenkung im Hospitalviertel - Kosten udn Erträge,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,GRDRs. 1372_2011_Hospitalviertel_Anlage1.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/36c36dd4177ff14ac125796800633ff7/$FILE/Mittelverwendung%20Budget%20Bezirksbeir%C3%A4te%202010.xls ,XLS,Verteilung der Budgetmittel der Bezirksbeiräte 2010,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Mittelverwendung Budget Bezirksbeiräte 2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/3946d080674345c8c1257a050047851e/$FILE/Anl2_GRDrs340_12.xls ,XLS,Übersicht über Institution/ Antragssteller/ Projekt/Konzept/Termin/ Zeitraum/ Förderung/ Förderart/ Bemerkungen ,,,,,,x,x,,,,,,,x,,,,,,,,,x,,x,,,,Anl2_GRDrs340_12,,Anl2_GRDrs340_12.xls
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%202.xls ",XLS,Eigenbetrieb Stadtentwässerungs Stuttgar - Erfolgsplan 2012,,,,,,,,,x,,,,,,,,,,x,,,,,,x,,,,"Schmutzwasserentgelt,%20Anlage%202.",,"Schmutzwasserentgelt, Anlage 2.xls"
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%209.xls ",XLS,Gebührenvergleich des Schmutzwasserentgeltes in Großstädten bundesweit,,,,,,,,,x,,,,,,,,x,,x,,,,,x,x,,,,"Schmutzwasserentgelt,%20Anlage%209",,"Schmutzwasserentgelt, Anlage 9.xls"
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%201_Schaffungen.xls ,XLS,Übersicht über die Anzahl Schaffung von Org.einheiten,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,Anl%201_Schaffungen,,Anl 1_Schaffungen.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%203_Vermerke_neu.xls ,XLS,Übersicht der Stellenverzeinis der Ämter,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,,,Anl 3_Vermerke_neu.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%204_Streichungen.xls ,XLS,bersicht über die Anzahl von Streichungen der Verwaltungsämter,,,,,x,,,,,,,,,,,,,,,,,,,,x,,,,Anl%204_Streichungen,,Anl 4_Streichungen.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/6c3abbbed9fd20dfc125793600478d40/$FILE/Anlage%204%20GRDrs%20743%20KZ%20Fr%C3%BChjahr%20Sommer%202011.xls ,XLS,"Kursangebote und -anmelungen, Statistische Erhebung Frühjahr/Sommer 2011 ",,,,,,,x,,,,,,,x,,x,,,,,,,,,,,,,Anlage 4 GRDrs 743 KZ Frühjahr Sommer 2011,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/3773c106d8cc9a76c1256ad900302205/71eaa943a07bacffc1257c060032064a/$FILE/Kosten%C3%BCbersicht%20je%20Doppelhaushalt.xls ,XLS,Kostenübersicht Doppelhaushalt 2014/2015 und 2016-2017,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Kostenübersicht je Doppelhaushalt.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/7c54a895caa01ee8c125793600478d36/$FILE/Anlage%201%20Zusammenstellung%20der%20Kostenfeststellungen%202000%20bis%202003.xls ,XLS,Zusammenstellung der Kostenfeststellungen 2000 bis 2003,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1 Zusammenstellung der
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/8ebf58bb240e68b0c1257968006341c7/$FILE/ATTM3R0G.xls ,XLS,Übersicht der finanzförderung in den Freibädern,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,ATTM3R0G,,ATTM3R0G.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/9e3820f397b3b3d2c12577e600370c7a/$FILE/%C3%9Cbersicht%20Antr%C3%A4ge%20Anlage%201%202011%20.xls ,XLS,Übersicht über die Anträge und Gesamteta Innovationsfonds Literatur 2008,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,Übersicht Anträge Anlage 1 2011,,Tabelle1
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/9eac95d37a5620c7c12578cb004799e9/$FILE/Anl1_GRDrs536_2011_Finanzpl_CIS.xls ,XLS,"Finanzplan 2011,2012,2013",,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,Anl1_GRDrs536_2011_Finanzpl_CIS.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/b9c66c33740d6117c12579fe0031d558/$FILE/Anlage%201%20zur%20GRDrs%20339_2012.xls ,XLS,Kostenübersicht ,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 1 zur GRDrs 339_2012.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/c6025a63a5aea4c8c1257837004d0571/$FILE/Anlage2_GRDrs7_2011_Platzentwicklung.xls ,XLS,Übersicht über Plätze ,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage2_GRDrs7_2011_Platzentwicklung.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/c6f43a568f8889bbc1257899005da8d4/$FILE/Anlage%201%20zur%20GRDrs%202011.xls ,XLS,Zuwendungen 2011 an Schulen in freier Trägerschaft ( Privatschulen ) ,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,Anlage%201%20zur%20GRDrs%202011,,Anlage 1 zur GRDrs 2011.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/d272ecdf9ed4f945c12578c50047afc1/$FILE/Gesamtstatistik2004_2010.xls ,XLS,Statistik Nutzungen von Schul- und Schulsportanlagen SJ 2004/2005 bis 2009/2010 - ,,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,Gesamtstatistik2004_2010,,Gesamtstatistik2004_2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/d94f54c6942dad82c12579980036f5bd/$FILE/Anlage1_Projekt-undKonzeptf%C3%B6rderung_TheaterTanz_2012.xls ,XLS,Projekt- und Konzeptförderung,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,Anlage1_Projekt
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/eefdfffff08a5654c12579680063395f/$FILE/%C3%9CbersichtAntr%C3%A4geAusbauSchulsozialarbeit.xls ,XLS,Übersicht der Anträge/ Ausbau/ Schulsozialarbeit,,,,,,,x,,,,,,,,,,,,,x,,,,,,,,,%C3%9CbersichtAntr%C3%A4geAusbauSchulsozialarbeit,,ÜbersichtAnträgeAusbauSchulsozialarbeit.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/0136789018a64377c1257a8500478f27/$FILE/ATT0D2F3.xls ,XLS,Kosten eines Arbeitsplatzes 2009: Gebührenverzeichnis/ durchs. Bearbeitungszeit/ Stundensatz/ echnerische Gebühr/ Festgebühr/ Gebühr 2009,,,,,x,,,x,,,,,,,,,,,,,,,,,x,,,,ATT0D2F3,,ATT0D2F3.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/09e829cdb1307259c12576e80036f532/$FILE/Anlage%201%20zu%20GRDrs%20162-2010.xls ,XLS,Übersicht über die Aufgabe von Neubauflächen,,,,,,,,,x,x,,,,,,,,,,,,,,,,,,,Anlage%201%20zu%20GRDrs%20162-2010,,Anlage 1 zu GRDrs 162-2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/17c6b9a6ca7ccac9c125773d005d8177/$FILE/Entgelttabelle%202010.xls ,XLS,Entgelttabelle für die Betreuung im Rahmen der Verlässlichen Grundschule,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Entgelttabelle 2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/2f61028f739383d5c125789c0031a00d/$FILE/110415%20Baubeschreibung%20M%C3%BChlbachhof_BA%20ge%C3%A4ndert.xls ,XLS,"Erweiterung der Mühlbachhof Grundschule, Parlerstraße 100, 70192 Stuttgart - Baubeschreibung",,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,110415 Baubeschreibung Mühlbachhof_BA
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/33073ab2cdf8e779c12575f20031925b/$FILE/Anlage%202%20Personalbedarfsberechnung.xls ,XLS,Pflegerische Kräfte - Personalbedarf 2009 ( nach de Bemessungsgrundlage von 2003) - Personelle Ausstattung (Ist-Soll-Bestand) der Schulen und Schulkindergärten für Körper- und Geistigbehinderte mit pflegerischem personal ,,,,,x,,,,,,x,,x,,,,,,,,,,,,x,,,,Anlage%202%20Personalbedarfsberechnung,,Anlage 2 Personalbedarfsberechnung.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/33808b5425d1a2b9c1257a1400478c4a/$FILE/120525_Angebotswertung_Anlage-1.xls ,XLS,"Tiefbauamt, Bauabteilung Mitte/Nord, Dienststelle Nord, Angebote und Ergebnis der Wertung,RÜB Bachschule  in S-Feuerbach",,,,,,,,,x,,,,,,,,,,,,,,,,x,,,,120525_Angebotswertung_Anlage-1,,120525_Angebotswertung_Anlage-1.xls
g ,stuttgart.de,,,"http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/72557906d85ac74c412569e5005d382f/4f2a898a0d455d09c1257abf004d02f4/$FILE/Schmutzwasserentgelt,%20Anlage%203.xls ",XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Zusammenfassung Entgelt- bzw. -Gebührenvorkalkulation 2013,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,"Schmutzwasserentgelt, Anlage 3.xls"
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/5139a5742a90293cc125795a004d1413/$FILE/ATTYF74F.xls ,XLS,Kalkulaton des Stundensatzes,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,ATTYF74F,,ATTYF74F.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/6ed385591355ccd1c12577f400370c8a/$FILE/Anlage%202%20B%C3%BCrgerhaus%20M%C3%B6hringen.xls ,XLS,Kostenübersicht Bürgerhaus Möhringen,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 Bürgerhaus Möhringen.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/773eb1bea51437dcc12576ef0062fe85/$FILE/Anlage%204%20Geb%C3%BChrenordnung%20Musikschule%20ab%201.%20August%202010.xls ,XLS,Gebührenerhöhung der Stuttgarter Musikschule ab 1. August 2010,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,Anlage 4 Gebührenordnung Musikschule ab 1. August 2010,,Gebührenordnung ab 1.8.2010
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/7813df3a26080130c12576800062f7dc/$FILE/Anlage%202%20-%20GRDRs%20933-2009.xls ,XLS,Vergleich der Steuersätze Vergnügungsteuer  2009  für Spielgeräte,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,Anlage%202%20-%20GRDRs%20933-2009,,Anlage 2 - GRDRs 933-2009.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/7813df3a26080130c12576800062f7dc/$FILE/Anlage%203%20GRDrs%20933-2009.xls ,XLS,Bisherige Steuersätze Vergnügungsteuer und vorgeschlagene Steuersätze ab 2010,,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,Anlage%203%20GRDrs%20933-2009,,Anlage 3 GRDrs 933-2009.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/862c0d364f5c3956c1257797005d8ed0/$FILE/Anlage%202%20GRDrs%20209-2010.xls ,XLS,Kennzahlen 2009 - Theater ,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,Anlage%202%20GRDrs%20209-2010,,Anlage 2 GRDrs 209-2010.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedsystem.nsf/72557906d85ac74c412569e5005d382f/e397957dbc165f60c12578cc0047affc/$FILE/Anlage%202%20zur%20GRDrs%20549-2011.xls ,XLS,Landeshauptstadt Stuttgart - Schulverwaltungsamt - Entwicklung der Betreuung im Rahmen der Verlässlichen Grundschule an den einzelnen Grund- und Hauptschulen (vorher Kernzeitenbetreuung),,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,Anlage 2 zur GRDrs 549-2011.xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/ecdbd4b7756a40c0c1257b50005d7d3c/$FILE/Anlage%2012%20zur%20GRDrs%20848%20(Streichungen).xls ,XLS,Verzeichnis von Ämtern,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,Anlage 12 zur GRDrs 848 (Streichungen).xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/ecdbd4b7756a40c0c1257b50005d7d3c/$FILE/Anlage%20a%20zur%20Anlage%209%20zur%20GRDrs%20848%20(Kita).xls ,XLS,Neue Kindertageseinrichtungen: Übernahme von kirchlichen Trägern,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,Anlage a zur Anlage 9 zur GRDrs 848 (Kita).xls
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/f3e2395b4cbbf032c1257a1400478c68/$FILE/120516_Angebotswertung_Anlage-1_Vorlage%20298_2012.xls ,XLS,"Tiefbauamt, Bauabteilung Neckar/Filder Dienststelle Filder - Angebote und Ergebnis der Wertung ",,,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,120516_Angebotswertung_Anlage-1_Vorlage
g ,stuttgart.de,,,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/fec2870317ed8a57c12577eb004d058a/$FILE/Anlage%207%20Geb%C3%BChrenvergleich.xls ,XLS,Gebührenvergleich Abwasser - Großstädte bundesweit,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,Anlage%207%20Geb%C3%BChrenvergleich,,Anlage 7 Gebührenvergleich.xls
