Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
g ,berlin.de,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls
g ,berlin.de,Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),XLS,Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_10.xls
b,berlin.de,Beteiligungsdatenbank des Landes Berlin,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital
d,berlin.de,Historie ab 2008 - Differenzbilanzierung (Berlin),xls,"Historische Lastgänge ab 2008. Die tatsächlichen Entnahmen der Letztverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, weichen von der Prognose in Menge, wieviel entnommen wurde, und Zeit, wann entnommen wurde, ab. Der Netzbetreiber führt für diese Abweichungen über alle Letzverbraucher, die nach dem vereinfachten Verfahren (Standardlastprofil) beliefert werden, einen Differenzbilanzkreis. Das Ergebnis der Differenzbilanzierung nach § 12 Abs. 3 StromNZV für das Berliner Verteilungsnetz von Vattenfall wird hier veröffentlicht.",2008,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-differenzbilanzierung-berlin
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122013
d,berlin.de,Historie ab 2008 - Summe Einspeisung Hochspannung (Berlin),xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-hochspannung-berlin
d,berlin.de,Straßenverzeichnis der Bau- und Wohnungsaufsicht im Bezirk Lichtenberg,"html, json, xml, xls, csv",Dieses Straßenverzeichnis vom Bezirk Lichtenberg hilft Ihnen dabei den richtigen Ansprechpartner im  im Stadtentwicklungsamt Fachbereich Bau- und Wohnungsaufsicht zu finden.,2011-2014,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-bau-und-wohnungsaufsicht-im-bezirk-lichtenberg
g ,berlin.de,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,XLS,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls
b,berlin.de,Vornamen Treptow-Koepenick,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;27;w Alexander;21;m Charlotte;21;w Marie;21;w Paul;19;m Jonas;17;m Anton;13;m Emilia;13;w Luca;13;m Mia;13;w Maximilian;13;m Emil;12 ...,http://www.berlin.de/daten/liste-der-vornamen-2013/treptow-koepenick.csv
g ,berlin.de,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,XLS,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,2012,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012
d,berlin.de,TLP Wärmepumpe 2013 Berlin,xls,Tagesparameterabhängige Lastprofile (TLP) für unterbrechbare Verbrauchseinrichtungen,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/tlp-w%C3%A4rmepumpe-2013-berlin
b,berlin.de,Gymnasien in Charlottenburg-Wilmersdorf ,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule
g ,berlin.de,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls
g ,berlin.de,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",XLS,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_12_14.xls
d,berlin.de,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009,2009,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-2
b,berlin.de,Vornamen Pankow,CSV,Vornamen Pankow,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;107;w Sophie;98;w Paul;69;m Charlotte;65;w Alexander;63;m Maria;52;w Maximilian;51;m Emma;49;w Emil;45;m Luca;45;m Anna;43;w Anton;42 ...,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv
d,berlin.de,Jahresprofil Los 2010 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin
d,berlin.de,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011,2011,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062011
b,berlin.de,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,HTML,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Ansatz 2008 Qry_ansatz 41102 Aufwendungen für Bezirksverordnete (33) Bezirksamt - Politisch- Administrativer Bereich - (3300) Bezirksbürgermeister/in,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2008.xls?download.html
g ,berlin.de,Gebäude-Typen als Nebenstrukturen kategorisiert,XLS,Gebäude-Typen als Nebenstrukturen kategorisiert,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls
b,berlin.de,Vornamen Spandau,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;76;w Marie;68;w Alexander;41;m Maximilian;38;m Luca;34;m Maria;34;w Elias;33;m Charlotte;33;w Paul;33;m Sophia;32;w Leon;32;m Emilia ...,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv
b,berlin.de,Unterhaltungsmaßnahmen 2013,XLS,Unterhaltungsmaßnahmen 2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Unterhaltungsmaßnahmen 2013 Klepschweg westlich Grüne Trift FB Fahlenbergstraße von Lassallestraße bis Fürstenwalder Allee GB beidseitig,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2013.xls
g ,berlin.de,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004 ,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004 ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls
d,berlin.de,Los_4_2014 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2014,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los42014-berlin
d,berlin.de,Jahresprofil Los 2010 (Berlin) 4. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-4-teil
g ,berlin.de,Einteilung der Berliner Frei- und Grünflächen,XLS,Einteilung der Berliner Frei- und Grünflächen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605_01.xls
d,berlin.de,Los_9_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los92013-berlin
d,berlin.de,Summenlast nicht leistungsgemessene Kunden 2012 (Berlin),csv,Die Summenlast der nicht leistungsgemessenen Kunden (Restlast) 2012 ist der Lastgang der Summe aller Entnahmestellen der Standardlastprofil-Kunden (SLP-Kunden) als ¼ h Leistungswerte.Der Lastgang der Restlast ergibt sich aus folgender Berechnung: Restlast = Netzlast - Netzverluste - Entnahmelast leistungsgemessener Kunden. Der Lastgang im zeitlichen Verlauf ist hier dargestellt.,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2012-berlin
b,berlin.de,Vornamen Steglitz- Zehlendorf,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;30;w Marie;24;w Alexander;22;m Maximilian;21;m Maria;21;w Luise;12;w Paul;11;m Emma;11;w Mia;11;w Sophia;11;w Leonard;10;m Luca;10;m ...,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv
g ,berlin.de, Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,XLS, Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t606_01.xls
b,berlin.de,Reparaturführer Charlottenburg-Wilmersdorf,XLS,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,Branche Name Straße PLZ Telefon Fax Mobil E-Mail Internet Profil / Spezielle Angebote; Elektrotechnik: Strelectric GmbH: Am Bahnhof Westend 5: 14059: 32 60 77 50,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q
d,berlin.de,VBB-Fahrplandaten via API,html,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt nicht nur Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung sondern ermöglicht auch seit einiger Zeit Dritten über eine externe Schnittstelle (API) die Nutzung bzw. das Abfragen von Fahrtverbindungen über die VBB-Fahrinfo. Damit besteht die Möglichkeit, eigene Applikationen für verschiedene stationäre und mobile Dienste oder Services mit ÖPNV-Bezug zu programmieren, die über die API mit der VBB-Fahrplanauskunft interagieren und so auf VBB-Inhalte zugreifen (z.B. Routeninformationen, Detailansichten zu einer Fahrt uvm.). Aus rechtlichen Gründen erhält jeder API-Interessant eindeutige Zugangsdaten, worüber dann auch der Zugriff auf verschiedenen Informationstiefen geregelt werden kann. 
Weitere Informationen erhalten Sie unter VBB.de/labs",2013,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,1,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-api
d,berlin.de,Haushaltsplan Berlin 2012 (inklusive Nachtrag),xls,Die Excel-Datei zum Haushaltsplan 2012 (inklusive Nachtrag) enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2012 in maschinenlesbarer Form.,2012,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2012-inklusive-nachtrag
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,2002,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002
g ,berlin.de,Zuordnung der Anlagen zu einem Genehmigungsverfahren ,XLS,Zuordnung der Anlagen zu einem Genehmigungsverfahren ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,x,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et808_01.xls
g ,berlin.de,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,XLS,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls
b,berlin.de,Wegekoordinaten Weg 18,KMZ,Wegekoordinaten Weg 18,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,pmsrp_1.gifweg18.kml,http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/wegekoordinaten/Weg18.kmz
d,berlin.de,Jahresprofil Los 2012 (Berlin) 3. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-3-teil
d,berlin.de,Ärzte im Bezirk Lichtenberg,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht und Informationen zu den niedergelassenen Ärzten sowie weitere medizinische Einrichtungen im Bezirk Lichtenberg.,2014,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/%C3%A4rzte-im-bezirk-lichtenberg
d,berlin.de,Historie ab 2008 - Summe Einspeisung Niederspannung (Berlin),xls,"Historische Lastgänge ab 2008. Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Niederspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2008,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-niederspannung-berlin
d,berlin.de,Los_5_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los52013-berlin
d,berlin.de,Summenlast der Netzverluste 2006 (Berlin),csv,Die Summenlast der Netzverluste 2006 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2006 ist hier veröffentlicht.,2006,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2006-berlin
d,berlin.de,Jahresprofil Los 2012 (Berlin) 5. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-5-teil
b,berlin.de,Vornamen Steglitz- Zehlendorf,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Alexander;21;m Marie;21;w Luca;13;m Noah;12;m Emilia;11;w Oskar;10;m Charlotte;10;w Elias;9;m Emma;9;w Felix;9;m Lena;9;w ...,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv
d,berlin.de,Bundestagswahl 2013 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),"csv, pdf ","Erststimmen, Zweitstimmen, Wahlbezirkschlüssel, Wahlbezirksart, Bezirk, Wahlbezirk, Abgeordnetenhauswahlkreis, Wahlberechtigte, Waehler, abgegebene Stimmen, gültige Stimmen, ungültige Stimmen, CDU, DIE LINKE, SPD, GRÜNE, FDP, PIRATEN, ...",2013,CC-BY 3.0 ,,,,,,,,,,,,,,,,,,x,,,,,,,,3,http://daten.berlin.de/datensaetze/bundestagswahl-2013-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis
d,berlin.de,Arbeitslosenzahlen Berlin,xls,Jahresdurchschnittswerte Arbeitsloser in Berlin. Grundlage für die Angaben sind Statistiken der Regionaldirektion Berlin-Brandenburg der Bundesagentur für Arbeit. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/arbeitslosenzahlen-berlin
g ,berlin.de,Einwohnerdichte einzelner Bezirke,XLS,Einwohnerdichte einzelner Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls
d,berlin.de,Bruttoinlandsprodukt Berlin,xls,Bruttoinlandsprodukte in Berlin. Das Bruttoinlandsprodukt gilt als Indikator der wirtschaftichen Gesamtleistung und misst die Produktion von Waren und Dienstleistungen in der jeweiligen Region. Der Datensatz wird jährlich fortgeschrieben.,1995-2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/bruttoinlandsprodukt-berlin
d,berlin.de,EEG-Einspeisung Berlin,xls,Die folgende Datei enthält die Zusammenfassung der in das Verteilungsnetz der Vattenfall Europe Distribution Berlin GmbH eingespeisten Mengen und Vergütungen unterteilt nach geförderten Energiearten gemäß §§ 23-33 EEG,2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/eeg-einspeisung-berlin
g ,berlin.de,Entwicklung des Feinstaubs,XLS,Entwicklung des Feinstaubs,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls
b,berlin.de,Vornamen Neukoeln,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;59;w Marie;44;w Ali;37;m Luca;36;m Emilia;36;w Alexander;34;m Maria;32;w Mia;32;w Paul;31;m Elias;29;m Charlotte;27;w Julian;24;m ...,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv
g ,berlin.de,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,XLS,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_02_03.xls
d,berlin.de,"Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012",kml,"Lebensweltlich orientierte Räume(447): Ebene Prognoseräume (60), Ebene Bezirksregionen (138), Ebene Planungsräume (447) Attribute: (BZR, 6-stellig) Bezirksregion, (BZRNAME) Bezeichnung, (PGR, 4-stellig) Prognoseraum, (PGRNAME) Bezeichnung, (BEZ, 2-stellig) Bezirk, (FLAECHE_HA) Fläche in Hektar",2012,CC-BY 3.0 ,,,,,,,x,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/geometrien-der-lor-bezirksregionen-berlins-stand-072012
d,berlin.de,Jahreshöchstlast der Netzlast 2011 (Berlin),csv,"Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres.  Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2011-berlin
