Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,,,,,,,Los_6_2013 (Berlin),http://datenregister.berlin.de/dataset/los_6_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausgaben und Finanzierung -> Indikatoren zur Sozialversicherung,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100101300201000,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Anzahl arbeitsloser Frauen und Männer in Berlin,http://datenregister.berlin.de/dataset/anzahl-arbeitsloser-frauen-und-maenner-in-berlin,cc-by,XLS,d
,,,,,,,,,,,,,x,,,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2000-2008",http://datenregister.berlin.de/dataset/anzahl-umsatzsteuerpflichtige-unternehmen-im-cluster-kommunikation-medien-kultur-2000-2008,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Suizid,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301010000200701,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Kinderarmut,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0202010000200610,cc-by,HTML,d
,,,,,,,x,,,,,,,,,Wahllokale zur Bundestagswahl 2013 in Berlin,http://datenregister.berlin.de/dataset/wahllokale-zur-bundestagswahl-2013-in-berlin,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kosten -> Aufwendungen für Rehabilitation und Pflege,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0101124024200400,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Differenzbilanzierung 2011 (Berlin),http://datenregister.berlin.de/dataset/differenzbilanzierung-2011-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2011,http://datenregister.berlin.de/dataset/gsi_kontext_tb0501000000201212,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Bezirksprofile Berlin 2012/2013,http://datenregister.berlin.de/dataset/gsi_kontext_tb0101000001201300,cc-by,HTML,d
,,x,,,x,x,,,,,,,,,,20 grüne Hauptwege- Koordinaten für Spazier- und Wanderstrecken mit einer Gesamtlänge von ca. 600 km durch ganz Berlin,http://datenregister.berlin.de/dataset/20-grune-hauptwege-koordinaten-fur-spazier-und-wanderstrecken-mit-einer-gesamtlange-von-ca-600k,cc-nc,KMZ,d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten Juni bis Oktober 2014,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-juni-bis-oktober-2014,cc-by,GTFS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.30 - Herzchirurgische Eingriffe, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_30,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.31 - Behandlungsfälle und Verweildauer in Vorsorge- oder Rehabilitationseinrichtungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_31,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.26 - Krankenhausfälle (ohne Stundenfälle) sowie Belegungs- und Berechnungstage, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_26,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.25 - Einsätze von Krankentransport-, Rettungswagen, Notarzteinsatzfahrzeugen und Notarztwagen, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_25,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.24 - Struktur der abgerechneten zahnärztlichen Leistungsbereiche (ambulant) der Vertragszahnärzte, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_24,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.32 - Personaleinsatz in Vorsorge- oder Rehabilitationseinrichtungen, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_32,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.21 - Struktur der abgerechneten ärztlichen Leistungsbereiche (ambulant) der Vertragsärzte, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_21,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.20 - Ambulante vertragsärztliche Versorgung nach Fachgruppen, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_20,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Web Service Last- und Erzeugung Berlin,http://datenregister.berlin.de/dataset/web-service-last-und-erzeugung-berlin,cc-by,"XML,PDF",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.29 - Krankenhaushäufigkeit und durchschnittliche Verweildauer nach Fachabteilungen, Land, Jahre K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_29,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.28 - Personaleinsatz in Krankenhäusern, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_28,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Sickerwasserrate,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Körpergewicht,http://datenregister.berlin.de/dataset/gsi_inhalt_tg02k0041000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Krankheitsfrüherkennung für Kinder,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200039000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2009,http://datenregister.berlin.de/dataset/gsi_kontext_tg0103218024200900,cc-by,HTML,d
,,,,,,,,,x,,,,,,,VBB-Fahrplan 2013,http://datenregister.berlin.de/dataset/vbb-fahrplan-2013,cc-by,GTFS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.55 - Perinatale Sterbefälle, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_55,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Ausbildung im Gesundheitswesen -> Erlaubnis zum Führen einer Berufsbezeichnung ausgewählter Gesundheitsfachberufe,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100925000200400,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Veranstaltungsangebote der Seniorenbegegnungsstätten,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergbuergerservicefamiliesbst,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.87 - Einweisungen nach dem PsychKG und Betreuungsgesetz, nach Geschlecht, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_87,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.18 - Verteilung der häufigsten genannten Krankheiten nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_18,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.19 - Die häufigsten Diagnosen in der allgemeinärztlichen Praxis nach Geschlecht, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_19,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.16 - Einschätzung von Schwierigkeiten in den vergangenen vier Wochen aufgrund körperlicher bzw. seelischer Probleme nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_16,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 7.38 - Verbrauch von Blutprodukten, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_7_38,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.14 - Vermeidbare Sterbefälle nach ausgewählten Diagnosen, Land im Regionalvergleich, 5-Jahres-Mittelwert L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_14,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.15 - Selbsteinschätzung des Gesundheitszustandes nach Alter und Geschlecht, Deutschland/Land, 1998 B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_15,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.12 - Anzahl der durch Tod vor Vollendung des 65. Lebensjahres verlorenen Lebensjahre (PYLL) nach Todesursachen und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_12,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.13 - Vermeidbare Sterbefälle nach ausgewählten Diagnosen und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_13,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.10 - Lebenserwartung nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_10,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.11 - Lebenserwartung ohne Behinderung nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_11,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten Bezirk Lichtenberg 2013,http://datenregister.berlin.de/dataset/kamerale-monatsdaten-bezirk-lichtenebrg-2013,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.26 - Personal im öffentlichen Gesundheitsdienst nach Berufen und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_26,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der stationären/teilstationären Versorgung -> Inanspruchnahme und Leistungen von Krankenhäusern,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107237000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2005,http://datenregister.berlin.de/dataset/gsi_kontext_tg0101121023200500,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.21 - Apotheken, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_21,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.22 - Bestand an medizinisch-technischen Großgeräten in Krankenhäusern und Vorsorge- oder Rehabilitationseinrichtungen, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_22,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Allgemeine Morbidität -> Ambulante Morbidität,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103219000200500,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Los_6_2012 (Berlin),http://datenregister.berlin.de/dataset/los_6_2012-berlin,cc-by,XLS,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2007,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2008,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2009,cc-by,"PDF,CSV",d
,,,,,,,,,,,,x,,,,aktuelle kamerale Monatsschreibung des Bezirks Friedrichshain-Kreuzberg,http://datenregister.berlin.de/dataset/aktuelle-kamerale-monatsschreibung-des-bezirks-friedrichshain-kreuzberg,cc-by,XLS,d
,,,,,x,,,,,,,,,,,BSR Recyclinghöfe und Abfall-ABC,http://datenregister.berlin.de/dataset/bsr-recyclingh-fe-und-abfall-abc,cc-by,"JSON,TXT",d
,,,,,x,,,,,,,,,,,Los_3_2013 (Berlin),http://datenregister.berlin.de/dataset/los_3_2013-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.20 - Die häufigsten Diagnosen in der Frauenarztpraxis, Deutschland/Land, Jahr B(L)",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_20,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2012,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2013,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2010,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2011,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts4100199014200403,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach 5.-9. Kapitel SGB XII - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0502020014201402,cc-by,HTML,d
,,,,,,,,,,,,,,x,,BA-Beschlüsse,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebatreptowkoepenickpolitikbabeschluessesimplesearch,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.26 - Krankenhausfälle nach Hauptdiagnosegruppen und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_26,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Beschäftigte im Überblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100821000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Abgeleitete Indikatoren,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100311t14201300,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Asylbewerberleistungsgesetz - AsylbLG -> Asylbewerber/innen -> Empfänger/innen und Bedarfsgemeinschaften,http://datenregister.berlin.de/dataset/gsi_inhalt_ts3200199014200201,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Sportvereine und Sportangebote in Marzahn-Hellersdorf,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebamarzahnhellersdorfverwaltungbildungsportsportvereine,cc-by,"XML,JSON,HTML,XLS,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Sozialstrukturatlas Berlin 2013,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201010014201401,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext LAGeSo Jahresbericht 2011,http://datenregister.berlin.de/dataset/gsi_kontext_tb9901000014201110,cc-by,HTML,d
,,x,,,x,,x,,,,,,,,,Geometrien der Bundestagswahlkeise 2013 in Berlin,http://datenregister.berlin.de/dataset/geometrien-der-bundestagswahlkeise-2013-in-berlin,cc-by,"SHAPE,KML,KMZ",d
,,,,,,,,,,,,,,x,,Bezirksamtsbeschlüsse,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebatreptowkoepenickpolitikundverwaltungbezirksamtbeschluessesimplesearch,cc-by,"XML,JRSS,JSON,HTML,CSV,XLS,RSS",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2009,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2008,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Wirtschaftliche und soziale Lage,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100212100200500,cc-by,HTML,d
,,,,,,,,,,,,,,,x,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2003,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2002,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2001,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2006,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2005,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,http://datenregister.berlin.de/dataset/ausl-ndische-einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-am-31-12-2004,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Grundauswertungen -> Leistungen nach AsylbLG - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0502010014201301,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext LAGeSo Jahresbericht 2010,http://datenregister.berlin.de/dataset/gsi_kontext_tb9901000014201185,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.7 - Dialyseeinrichtungen, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_7,cc-by,HTML,d
,,,x,,,,x,,,,,,,x,,Produkte und Beschlüsse der RdB,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_2_produktkatalog_2014_neue_nummern.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Konsum von Tabak, Alkohol und Drogen -> Tabakkonsum",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100421024200400,cc-by,HTML,d
,,x,,,x,,,,,,,,,,,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergbuergerservicestadtplanung,Siehe Website des Datensatzes,"XML,JSON,HTML,XLS,CSV",d
,,,,,,,,,,,,,,x,,Tagespflegestellen im Bezirk Lichtenberg,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebalichtenbergbuergerservicefamilietagespflege,cc-by,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Verletzungen, Vergiftungen, äußere Ursachen",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0132103000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Statistische Kurzinformationen -> Beschäftigte im Überblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0301030000200203,cc-by,HTML,d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten 1. Halbjahr 2014,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-1-halbjahr-2014,cc-by,,d
,,,,,x,,,,,,,,,,,Standardlastprofil Gewerbekunden 2012 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-gewerbekunden-2012-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Los_2_2013 (Berlin),http://datenregister.berlin.de/dataset/los_2_2013-berlin,cc-by,XLS,d
,,,,,,,,,,,,,x,,,Anzahl Erwerbstätiger in Berlin,http://datenregister.berlin.de/dataset/anzahl-erwerbstatiger-berlin,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Statistische Kurzinformationen -> Leistungen nach dem 3. Kap. SGB XII - Datenüberblick,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0302010014201401,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Schwangerschaftskonfliktberatungen Berlin 2013,http://datenregister.berlin.de/dataset/gsi_kontext_tg05000sk100201312,cc-by,HTML,d
