Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2007,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-4,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-5,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-0,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-1,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2008,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-3,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Umsätze im verarbeitenden Gewerbe in Berlin,http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-verarbeitenden-gewerbe-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
Jahresprofil Los 2011 (Berlin) 10. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-10-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
"Geometrien der Ortsteile von Berlin, Stand: 07/2012",http://daten.berlin.de/datensaetze/geometrien-der-ortsteile-von-berlin-stand-072012,CC-BY 3.0,KML,d,,,,,x,,,,,,,,,,,,,,,,,,
Doppelhaushalt 2014/2015,http://daten.berlin.de/datensaetze/doppelhaushalt-20142015,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Stoffgehalte in Kiefernnadeln (1991) in mg/kg,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_03.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Alterklassenverteilung Fortsamt Köpenick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_11.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Morphologische Zustand der untersuchten Gewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Erwerbstätige in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b1_erwerb.xls,nicht bekannt,XLS,b,x,,,,,,,,,,,,,,,,,,,,,,
Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t606_01.xls,nicht bekannt,XLS,g,,x,,,,,,,,,,,x,,,,,,,,,,
Einteilung der Berliner Frei- und Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e01.xls,nicht bekannt,XLS,g,,,,,x,,,,,,,,x,,,,,,,,,,
Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,,
statistische Basis für 03.03 Figur 3. Verschmutzung durch Kraftfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et303d03.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.xls?q=,nicht bekannt,XLS,b,,,x,,,,,,,,,,,,,,,,,,,,
Als Naturdenkmale geschützte Bäume,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/baeume/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t601e01.xls,nicht bekannt,XLS,g,,,,,,x,,,,,,,x,,,,,,,,,,
Gruppe Grundstücksangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls,nicht bekannt,XLS,b,,,,,x,,,,,,,,,,,,,,,,,x,
Genehmigungen U-Bahn,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx,nicht bekannt,XLSX,g,,,,,x,,,,,,,,,x,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Berufsbildende Oberschulen,http://daten.berlin.de/datensaetze/berufsbildende-oberschulen,nicht bekannt,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2010,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122010,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Standorte von Altglascontainern auf öffentlichem Straßenland in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/standorte-von-altglascontainern-auf-%C3%B6ffentlichem-stra%C3%9Fenland-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,,x,,x,,,,,,,,
Los_12_2013 (Berlin),http://daten.berlin.de/datensaetze/los122013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2007,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-4,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Preisblatt Mehr- /Mindermengen Berlin,http://daten.berlin.de/datensaetze/preisblatt-mehr-mindermengen-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2009,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-2,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2008,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-3,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-0,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Los_7_2013 (Berlin),http://daten.berlin.de/datensaetze/los72013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Bundestagswahl 2013 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),http://daten.berlin.de/datensaetze/bundestagswahl-2013-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis,CC-BY 3.0,"CSV,PDF",d,,,,,,,,,,,,,,,,x,,,,,,,
Los_4_2013 (Berlin),http://daten.berlin.de/datensaetze/los42013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Speicherheizung (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-speicherheizung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Wärmepumpe 2012 Berlin,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Historie ab 2008 - Differenzbilanzierung (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-differenzbilanzierung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_4_2014 (Berlin),http://daten.berlin.de/datensaetze/los42014-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresprofil Los 2012 (Berlin) 2. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-2-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Kindertagesstätten in Marzahn-Hellersdorf,http://daten.berlin.de/datensaetze/kindertagesst%C3%A4tten-marzahn-hellersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,x,,,,,,,,,,,,,,,,
Differenzbilanzierung 2012 (Berlin),http://daten.berlin.de/datensaetze/differenzbilanzierung-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Gewerbekunden 2010 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2010-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_8_2012 (Berlin),http://daten.berlin.de/datensaetze/los82012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit,http://daten.berlin.de/datensaetze/angebote-der-schulbezogenen-jugendarbeit-und-jugendsozialarbeit,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Anzahl Erwerbstätiger in Berlin,http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
Summenlast der Netzverluste 2006 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2006-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Web Service Last- und Erzeugung Berlin,http://daten.berlin.de/datensaetze/web-service-last-und-erzeugung-berlin,CC-BY 3.0,"XML,PDF",d,,,,,,,,,,,,,,,x,,,,,,,,
"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2000-2008",http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2000-2008,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,x,,,,
eMobility Ladestationen in Berlin,http://daten.berlin.de/datensaetze/emobility-ladestationen-berlin,CC-BY 3.0,XLA,d,,,,,,,,,,,,,,x,,,,,,,,,
Brandenburger Weihnachtsmärkte 2013,http://daten.berlin.de/datensaetze/brandenburger-weihnachtsm%C3%A4rkte-2013,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
LOR-Raumgliederung Berlins 2010 (Schlüsselverzeichnis und Bezeichnungen),http://daten.berlin.de/datensaetze/lor-raumgliederung-berlins-2010-schl%C3%BCsselverzeichnis-und-bezeichnungen,CC-BY 3.0,"CSV,PDF",d,,,,,x,,,,,,,,,,,,,,,,,,
Exportzahlen Berlin,http://daten.berlin.de/datensaetze/exportzahlen-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
Jahresprofil Los 2011 (Berlin) 4. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-4-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_5_2013 (Berlin),http://daten.berlin.de/datensaetze/los52013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Netzgebietsdaten,http://daten.berlin.de/datensaetze/netzgebietsdaten,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen),http://daten.berlin.de/datensaetze/allgemeinbildende-schulen-freier-tr%C3%A4gerschaft-privatschulen,nicht bekannt,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
VBB-Fahrplan 2013,http://daten.berlin.de/datensaetze/vbb-fahrplan-2013,CC-BY 3.0,GTFS,d,,,,,,,,,,,,,,x,,,,,,,,,
"Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2009",http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2009,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,x,,,,
"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://daten.berlin.de/datensaetze/einrichtungen-marzahn-hellersdorf-f%C3%BCr-kinder-jugendliche-und-deren-familien,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,x,,x,,,,,,,,,,,
Summenlast der Netzverluste 2011 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Differenzbilanzierung 2011 (Berlin),http://daten.berlin.de/datensaetze/differenzbilanzierung-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
TLP Speicherheizung 2013 Berlin,http://daten.berlin.de/datensaetze/tlp-speicherheizung-2013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
EEG-Einspeisung Berlin,http://daten.berlin.de/datensaetze/eeg-einspeisung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_6_2013 (Berlin),http://daten.berlin.de/datensaetze/los62013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Historie ab 2008 - Summe Einspeisung Mittelspannung (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-mittelspannung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Zu- und Fortzüge Berlin,http://daten.berlin.de/datensaetze/zu-und-fortz%C3%BCge-berlin,CC-BY 3.0,XLS,d,,x,,,x,,,,,,,,,,,,,,,,,,
Gymnasien in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/gymnasien-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Haushaltsplan Berlin 2013 (inklusive Nachtrag),http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2013-inklusive-nachtrag,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122008,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2010 (Berlin) 3. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-3-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122007,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Anzahl arbeitsloser Frauen und Männer in Berlin,http://daten.berlin.de/datensaetze/anzahl-arbeitsloser-frauen-und-m%C3%A4nner-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,,,,,
"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster IKT, Medien, Kreativwirtschaft Berlin 2009",http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-ikt-medien,CC-BY 3.0,CSV,d,x,,,,,,,,,,,,,,,,,,,,,,
Los_9_2012 (Berlin),http://daten.berlin.de/datensaetze/los92012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Summe Einspeisung Niederspannung 2011 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Finanzamt-Atlas Berlin,http://daten.berlin.de/datensaetze/finanzamt-atlas-berlin,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,x,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2012 (Berlin) 5. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-5-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Wärmepumpe 2011 Berlin,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2011-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
DBPedia 3.7,http://daten.berlin.de/datensaetze/dbpedia-37,GNU-Lizenz für freie Dokumentation,BZ2 NT,d,,,x,,,,,,,,,,,,,,,,,,,,
Summe Einspeisung Niederspannung 2012 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-niederspannung-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-am-5,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
"Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster Kommunikation, Medien und Kulturwirtschaft Berlin 2000-2008",http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-kommunikation-medien,CC-BY 3.0,CSV,d,x,,,,,,,,,,,,,,,,,,,,,,
Nominale und reale Bruttowertschöpfung,http://daten.berlin.de/datensaetze/nominale-und-reale-bruttowertsch%C3%B6pfung,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Reparaturführer Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/reparaturf%C3%BChrer-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,,x,,,,,,,,,,
Tagespflegestellen im Bezirk Lichtenberg,http://daten.berlin.de/datensaetze/tagespflegestellen-im-bezirk-lichtenberg,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,x,,,,,,,,,,,,,,,,
Bevölkerungszahlen Berlin,http://daten.berlin.de/datensaetze/bev%C3%B6lkerungszahlen-berlin,CC-BY 3.0,XLS,d,,x,,,,,,,,,,,,,,,,,,,,,
aktuelle kamerale Monatsschreibung des Bezirks Friedrichshain-Kreuzberg,http://daten.berlin.de/datensaetze/aktuelle-kamerale-monatsschreibung-des-bezirks-friedrichshain-kreuzberg-0,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Historie ab 2008 - Summe Einspeisung Niederspannung (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-niederspannung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
OpenStreetMap Daten für Berlin,http://daten.berlin.de/datensaetze/openstreetmap-daten-f%C3%BCr-berlin,CC-BY 3.0,"PBF,ZIP:SHP",d,,,,,x,,,,,,,,,,,,,,,,,,
Preisblatt Anschluss Niederspannung Berlin,http://daten.berlin.de/datensaetze/preisblatt-anschluss-niederspannung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Sportvereine und Sportangebote in Marzahn-Hellersdorf,http://daten.berlin.de/datensaetze/sportvereine-und-sportangebote-marzahn-hellersdorf,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,,,x,,,,,,,,,,,
Veranstaltungsangebote der Seniorenbegegnungsstätten,http://daten.berlin.de/datensaetze/veranstaltungsangebote-der-seniorenbegegnungsst%C3%A4tten,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
Summenlast nicht leistungsgemessene Kunden 2011 (Berlin),http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresprofil Los 2010 (Berlin) 2. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-2-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Stolperstein-Suche,http://daten.berlin.de/datensaetze/stolperstein-suche,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2014/2015,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20142015,CC-BY 3.0,-,d,,,,x,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2012 (Berlin) 4. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-4-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
