Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls,XLS,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_01.xls,XLS,Bewertung der Allgemeine Luftverschmutzung ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls,XLS,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et310_05.xls,XLS,Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et408e01.xls ,XLS,Verteilung und Mengen von Langzeit-Niederschlag für 97 Überwachungspunkte in Berlin und Umgebung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls,XLS,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls,XLS,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_03.xls ,XLS,Durchschnittliche Anzahl der Tropennächte in verschiedenen Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et412_08.xls ,XLS," Number of thermal load days (WB) and the percentage (strant) of sunny days, as an annual average for the projection periods 2021 – 2050 and 2071 – 2100, calculated using the REMO and WettReg time series, with bias correction",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et503e01.xls,XLS,Wert der Biotoptypen nach der Artenschutzprogramm und PLANTAGE 1992,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls,XLS,Gebiete mit ausschliesslich über 80-jährigen Eichen,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et505_02.xls,XLS,Indikatorartengruppen von Alder Sümpfen (Flade 1994),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls ,XLS,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et609_01.xls,XLS,Gebäude-Typen als Nebenstrukturen kategorisiert,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et701e05.xls,XLS,Straßenlänge und Jahresfahrleistung,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_01.xls,XLS,Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_02.xls,XLS,Gesamt Grenzen für den Verkehrslärmschutz ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_01.xls,XLS,Hauptlärmquellen für Lärmkartierung im Ballungsraum Berlin,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_06_8.xls ,XLS,"Anzahl der Personen, die dem Straßenbahn-und U-Bahnlärm in ihren Wohnungen ausgesetzt sind ",,nicht bekannt,,,,x,,,,,,,x,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_09_11.xls,XLS,"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_12_14.xls,XLS,"Anzahl der Personen,die Fluglärm in ihren Wohnungen ausgesetzt sind",,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls ,XLS,geographische Referenzrahmen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et806_03.xls ,XLS,Potential für Nutzung von solarthermischer Energie in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls ,XLS,Entwicklung der CO2-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et808_01.xls,XLS,Zuordnung der Anlagen zu einem Genehmigungsverfahren ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,x,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta209_02.xls,XLS,Regenwasserentwässerung in den Kanalisation ,,nicht bekannt,,,,,,,,,,x,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls ,XLS,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta606_01.xls,XLS,Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_03.xls,XLS,Tages-und Nachtzeit-Geräuschimmissionen (Beurteilungspegel) in der Hauptverkehrsstraßen,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta702_05.xls,XLS,Tages-und Nachtzeit Lärm-Immissionsschutz (Beurteilungspegel) auf oberirdische Schienenwege,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta706_01.xls ,XLS,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,x,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb101_05.xls,XLS,Klassifizierungsrichtlinien für die Bodengesellschaften ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls,XLS,Regenwasserentwässerung in den Kanalisation ,,nicht bekannt,,,,,,,,,,x,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb213_04.xls,XLS,langfristigen Mittelwerte der Abflussbildung ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls,XLS,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etc102_04.xls,XLS,Bebauung,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls ,XLS,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e03.xls,XLS, Blei- und Cadmiumgehalte von Böden unterschiedlicher Flächennutzung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t1031e04.xls ,XLS,Eintrag und Akkumulation von Blei und Cadmium in Böden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t109e01.xls,XLS,Radionuklide in Luftstaub aus Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t201e01.xls ,XLS,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls,XLS,Strukturgüte der untersuchten Fließgewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t208e02.xls ,XLS,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t211e02.xls,XLS,Grundwasserförderung 1913 und 1990 bzw. 1989,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls,XLS, Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls,XLS,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_03.xls,XLS,Wasserhaushalt und Grundwasserneubildung in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_05.xls,XLS,Prozentuale Verteilung der einzelnen Klassen der spezifischen Entzugsleistung für 2.400 Betriebsstunden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_01.xls,XLS,Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_03.xls,XLS, Stoffgehalte in Kiefernnadeln (1991) in mg/kg ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_02.xls ,XLS,Grenz- und Konzentrationswerte,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,x,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_03.xls ,XLS,Nachrüstungstermine für Gasrückführsysteme,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t311_03.xls,XLS,"Fahrleistungen, Kraftstoffverbrauch und Auspuff- und Abriebemissionen nach Fahrzeugarten",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e02.xls,XLS,Parameter der Lufttemperatur und Anzahl der Frosttage nach Klimazonen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t405e03.xls,XLS, Bewertung des bioklimatischen Belastungspotentials in Abhängigkeit von Schwülegefährdung und Tagesamplitude,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t408e02.xls,XLS,Übersicht zu den berücksichtigten Einflußgrößen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t410_02.xls,XLS,"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht  ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t411_03.xls ,XLS,Bioklimatische Belastung der Siedlungsräume,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_01.xls,XLS,"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",,nicht bekannt,,,,,,,,,,,x,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_06.xls,XLS, Anzahl der Tage mit Wärmebelastung  und prozentualer Anteil an Strahlungstagen als Jahresmittelwert des Zeitraums 1971 – 2000,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e01.xls,XLS, Wert der Biotoptypen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e02.xls ,XLS,Gefährdete Biotope in Brandenburg,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_06.xls,XLS,"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_07.xls,XLS,Baumartenverteilung nach Forstämtern (nach Nebel 1992),,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_09.xls,XLS,Altersklassenstruktur nach Forstämtern,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_10.xls,XLS, Roteichenbestände als Hauptbaumart in den Forstämtern Grunewald und Tegel,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e01.xls,XLS,Naturschutzgebiete in Berlin (Stand April 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e05.xls ,XLS,Biotope in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e07.xls,XLS, Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t508_struktur_bt.xls ,XLS, Biotoptypen umgeschlüsselte Sekundärdaten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t601e01.xls,XLS,"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",,nicht bekannt,,,,,,,,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605_01.xls ,XLS,Einteilung der Berliner Frei- und Grünflächen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e01.xls,XLS,Einteilung der Berliner Frei- und Grünflächen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e03.xls,XLS,Versorgung mit Erholungsflächen des Freiraumtyps wohnungsnahe Grünanlage pro Bezirk,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t606_01.xls,XLS, Durchschnittliche Einwohnerdichte pro Flächentyp und Nutzung,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t702_04.xls,XLS,Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_01.xls ,XLS,Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_03_5.xls,XLS,Anzahl der in ihren Wohnungen durch Straßenverkehrslärm belasteten Menschen,,nicht bekannt,,,,x,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_12_14.xls,XLS,Anzahl der in ihren Wohnungen durch Fluglärm belasteten Menschen ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e02.xls,XLS,Entwicklung der CO2-Emissionen in Berlin 1987 bis 1994,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t801e03.xls ,XLS,Verwendete Datengrundlagen und ihr Raumbezug,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t803_04.xls,XLS,Spezifische CO2-Emissionen verschiedener Energieträger,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_02.xls,XLS,Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_03.xls,XLS,Grenz- und Richtwerte elektrischer und magnetischer Felder,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls ,XLS,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta208e02.xls ,XLS,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta30301.xls ,XLS,"Grenz-, Richtwerte und Empfehlungen zur Immission von Stickstoffdioxid in der Luft",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta311_05.xls,XLS,Von Grenzwertüberschreitungen betroffene Abschnittslängen und  Anwohner im übergeordneten Straßennetz,,nicht bekannt,,,,,,,x,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta506_10.xls ,XLS,Nach der FFH-Richtlinie gemeldete Flächen Brandenburgs im Berliner Umland (Stand Dez.2000),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls  ,XLS,Strukturtypen und ihre Nutzungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta701_02.xls,XLS,"Verkehrsbelastung (DTV), Streckenlänge und Fahrleistung (km/Tag) im Hauptstraßennetz 1998/99",,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta702_05.xls ,XLS,Lärmimmissionen an oberirdischen Schienenwegen ,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb21103.xls ,XLS,"Grundwasserförderung 1913, 1990 bzw. 1989, 1995 und 1999",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_03.xls ,XLS,"EU-weite Immissionsgrenzwerte und Fristen für Partikel-PM2,5, -PM10 und Stickstoffdioxid",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc102_06.xls ,XLS,Mittlere Versiegelungsgrade nach Flächennutzung,,nicht bekannt,,,,,,,,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc209_02.xls,XLS,Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_07.xls ,XLS,Zusammenfassung der Flächentypen zu Strukturtypen ,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls ,XLS,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx,XLSX,Genehmigungen U-Bahn,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/wohnen/betriebskosten/download/tabelle_berliner_betriebskostenuebersicht_2013.xls  ,XLS,Berliner Betriebskostenübersicht 2013 ,,nicht bekannt,,,,,,,,x,,,,,,,,,x,,,,,,,,
g ,berlin.de,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/f__llistek_februar_2.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,
g ,berlin.de,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,
g ,berlin.de,,,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,
