Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumenn am 31.12.2001,2001,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,2005,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,2002,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,2006,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,2003,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122011,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2011,2011,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,2008,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122012,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2012,2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,2010,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,2007,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/standorte-von-altglascontainern-auf-%C3%B6ffentlichem-stra%C3%9Fenland-charlottenburg-wilmersdorf,Standorte von Altglascontainern auf öffentlichem Straßenland in Charlottenburg-Wilmersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Altglascontainerstandorte für den Berliner Bezirk Charlottenburg-Wilmersdorf,2014-2016,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,x,,x,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-nach-wohndauer-am-31122013,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013,,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2013,2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/senatsvorlagen-der-senatsverwaltung-f%C3%BCr-finanzen,Senatsvorlagen der Senatsverwaltung für Finanzen,,pdf,Senatsdokumente der Senatsverwaltung für Finanzen von Berlin,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,x,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-ortsteile-von-berlin-stand-072012,"Geometrien der Ortsteile von Berlin, Stand: 07/2012",,kml,"Geometrien der Ortsteile von Berlin: (ORT, 4-stellig) Ortsteilnummer, (ORTSTEILNA) Ortsteilname, (ORTKURZ) Kurzbezeichnung, (BEZNR, 2-stellig) Bezirksnummer, (BEZNAM) Bezirksname, (FLAECHE_HA) Fläche in Hektar",2012,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-lor-planungsr%C3%A4ume-berlins-stand-072012,"Geometrien der LOR-Planungsräume Berlins, Stand: 07/2012",,kml,"Lebensweltlich orientierte Räume(447): Ebene Prognoseräume (60), Ebene Bezirksregionen (138), Ebene Planungsräume (447) Attribute: (PLR, 8-stellig) Planungsraum, (PLRNAME) Bezeichnung, (BZR, 6-stellig) Bezirksregion, (BZRNAME) Bezeichnung, (PGR, 4-stellig) Prognoseraum, (PGRNAME) Bezeichnung, (BEZ, 2-stellig) Bezirk, (FLAECHE_HA) Fläche in Hektar",2012,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-lor-bezirksregionen-berlins-stand-072012,"Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012",,kml,"Lebensweltlich orientierte Räume(447): Ebene Prognoseräume (60), Ebene Bezirksregionen (138), Ebene Planungsräume (447) Attribute: (BZR, 6-stellig) Bezirksregion, (BZRNAME) Bezeichnung, (PGR, 4-stellig) Prognoseraum, (PGRNAME) Bezeichnung, (BEZ, 2-stellig) Bezirk, (FLAECHE_HA) Fläche in Hektar",2012,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-lor-prognoser%C3%A4ume-berlins-stand-072012,"Geometrien der LOR-Prognoseräume Berlins, Stand: 07/2012",,kml,"Lebensweltlich orientierte Räume(447): Ebene Prognoseräume (60), Ebene Bezirksregionen (138), Ebene Planungsräume (447) Attribute: (BZR, 6-stellig) Bezirksregion, (BZRNAME) Bezeichnung, (PGR, 4-stellig) Prognoseraum, (PGRNAME) Bezeichnung, (BEZ, 2-stellig) Bezirk, (FLAECHE_HA) Fläche in Hektar",2012,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/veranstaltungsangebote-der-seniorenbegegnungsst%C3%A4tten,Veranstaltungsangebote der Seniorenbegegnungsstätten,,"html, json, xml, rss, jrss, xls, csv",Aktuelle Informationen zu Veranstaltungen in den Seniorenbegegnungsstätten im Bezirk Lichtenberg,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-2,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009,,"csv, pdf ",Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009,2009,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/grundschuleinzugsbereiche-geometrien-berlin-2012-mit-demographischen-merkmalen,Grundschuleinzugsbereiche (Geometrien) in Berlin 2012 mit demographischen Merkmalen,,"kml/kmz , shape","Geometrien der Grundschuleinzugsbereiche in Berlin 2012 mit Einwohnerdaten nach Altersgruppen (melderechtlich registrierte Einwohner am Ort ihrer Hauptwohnung in Berlin, Stichtag 31.12.2012).",2012,Creative Commons Namensnennung  ,,,,,x,,x,,,,,,,,,,,,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/vbb-fahrplandaten-april-bis-august-2014,VBB-Fahrplandaten April bis August 2014,,gtfs,"Der Verkehrsverbund Berlin-Brandenburg (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung und enthält Linien, Abfahrtzeiten, Routen usw. (mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)). Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Das Datenset besitzt die Gültigkeit April bis August 2014. Für die erforderliche Namensnennung ist „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ zu verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,x,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/kindertagesst%C3%A4tten-marzahn-hellersdorf,Kindertagesstätten in Marzahn-Hellersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Kindertagesstätten in Marzahn-Hellersdorf,2014,Creative Commons Namensnennung  ,,,,,,,,,x,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/angebote-von-tr%C3%A4gern-marzahn-hellersdorf,Angebote von Trägern in Marzahn-Hellersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Regelmäßige Freizeitangebote in Marzahn-Hellersdorf,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,x,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/einrichtungen-marzahn-hellersdorf-f%C3%BCr-kinder-jugendliche-und-deren-familien,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",,"html, json, xml, rss, jrss, xls, csv, kml, gjson","Hier finden Sie Kindertagesstätten, Jugend- und Weiterbildungseinrichtungen, Kinder-, Jugend- und Familienzentren, Bibliotheken, Schülerclubs und vieles mehr des Stadtbezirkes Marzahn-Hellersdorf.",2014,Creative Commons Namensnennung  ,,,,,x,,,,,,,x,,x,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/wahlen-berlin-2011-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endg%C3%BCltiges,Wahlen in Berlin 2011: Abgeordnetenhaus und Bezirksverordnetenversammlungen (Endgültiges Ergebnis),,"csv, pdf ",Endgültiges Ergebnis der Wahl des Abgeordnetenhauses und der Bezirksverordnetenversammlungen; Erst- und Zweitstimmen,2011,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,4
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-der-bundestagswahlkeise-2013-berlin,Geometrien der Bundestagswahlkeise 2013 in berlin,,"shape, kml/kmz","Polygone, Schlüssel Bundestagswahlkreis (3-stellig)",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/wahllokale-zur-bundestagswahl-2013-berlin,Wahllokale zur Bundestagswahl 2013 in Berlin,,"csv, pdf ","Schlüssel Wahlbezirk, Bezirksnummer, Wahlbezirksnummer, Lokal, Bezeichnung, PLZ, Ort, Anschrift, Zugang",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,2
d,berlin.de,http://daten.berlin.de/datensaetze/geometrien-abgeordnetenhauswahlkreise-f%C3%BCr-die-bundestagswahl-2013-berlin,Geometrien Abgeordnetenhauswahlkreise für die Bundestagswahl 2013 in Berlin,,kml/kmz,"Polygon, Schlüssel Abgeordnetenhauswahlkreis",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/bundestagswahl-2013-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis,Bundestagswahl 2013 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),,"csv, pdf ","Erststimmen, Zweitstimmen, Wahlbezirkschlüssel, Wahlbezirksart, Bezirk, Wahlbezirk, Abgeordnetenhauswahlkreis, Wahlberechtigte, Waehler, abgegebene Stimmen, gültige Stimmen, ungültige Stimmen, CDU, DIE LINKE, SPD, GRÜNE, FDP, PIRATEN, ...",2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,3
d,berlin.de,http://daten.berlin.de/datensaetze/bundestagswahl-2009-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis,Bundestagswahl 2009 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),,"csv, pdf ","Erststimmen, Zweitstimmen, Wahlbezirkschlüssel, Wahlbezirksart, Bezirk, Wahlbezirk, Abgeordnetenhauswahlkreis, Wahlberechtigte, Waehler, abgegebene Stimmen, gültige Stimmen, ungültige Stimmen, CDU, DIE LINKE, SPD, GRÜNE, FDP, PIRATEN, ...",2009,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,3
d,berlin.de,http://daten.berlin.de/datensaetze/liste-der-gedenktafeln-berlin,Liste der Gedenktafeln in Berlin,,xml,"Die Liste der Gedenktafeln in Berlin (~3000), die an historische Orte aus der Geschichte Berlins erinnern.",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/sportvereine-und-sportangebote-marzahn-hellersdorf,Sportvereine und Sportangebote in Marzahn-Hellersdorf,,"html, json, xml, xls, csv","Sportvereine, Sportarten und Ansprechpartner im Bezirk Marzahn-Hellerdorf finden",2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,x,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/als-naturdenkmale-gesch%C3%BCtzte-b%C3%A4ume-charlottenburg-wilmersdorf,Als Naturdenkmale geschützte Bäume in Charlottenburg-Wilmersdorf,,"html, json, xml, xls, csv, kml, gjson",Als Naturdenkmale geschützte Bäume im Berliner Bezirk Charlottenburg-Wilmersdorf,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,x,,,,,,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/als-naturdenkmale-gesch%C3%BCtzte-findlinge-charlottenburg-wilmersdorf,Als Naturdenkmale geschützte Findlinge in Charlottenburg-Wilmersdorf,,"html, json, xml, xls, csv, kml, gjson",Als Naturdenkmale geschützte Findlinge im Berliner Bezirk Charlottenburg-Wilmersdorf,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,x,,,,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/besch%C3%A4ftigtendaten,Beschäftigtendaten,,"html, json, xml, xls, csv","Anzahl der Arbeitslosen in Berlin, Arbeitslosenquote, Frauenanteil, Frauenquote, Männeranteil, Männerquote",2012-2022,Creative Commons Namensnennung  ,,,x,,,,,,,,,,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/brandenburger-weihnachtsm%C3%A4rkte-2013,Brandenburger Weihnachtsmärkte 2013,,"html, json, xml, xls, csv",Berliner und Brandenburger Weihnachtsmärkte 2012,2012,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/berliner-weihnachtsm%C3%A4rkte-2013,Berliner Weihnachtsmärkte 2013,,"html, json, xml, xls, csv",Berliner Weihnachtsmärkte 2013,2013,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-stadtplanung-im-bezirk-lichtenberg,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,,"html, json, xml, xls, csv",Dieses Straßenverzeichnis vom Bezirk Lichtenberg hilft Ihnen dabei den richtigen Ansprechpartner im Stadtentwicklungsamt Fachbereich Stadtplanung zu finden.,2014,Creative Commons Namensnennung  ,,,,,,,x,,,,,,,,,,,,,,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/tagespflegestellen-im-bezirk-lichtenberg,Tagespflegestellen im Bezirk Lichtenberg,,"html, json, xml, rss, jrss, xls, csv, kml, gjson","Tagespflege als Alternative zum Kindertagesstättenbesuch, finden Sie Tagesmütter und Tagesväter in ihrer Nähe.",,Creative Commons Namensnennung  ,,,,,,,,,x,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/mietbare-veranstaltungsr%C3%A4ume-im-bezirk-lichtenberg,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der mietbaren Veranstaltungsräume im Bezirk Lichtenberg,2014,Creative Commons Namensnennung  ,,,,,,,,x,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/%C3%A4rzte-im-bezirk-lichtenberg,Ärzte im Bezirk Lichtenberg,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht und Informationen zu den niedergelassenen Ärzten sowie weitere medizinische Einrichtungen im Bezirk Lichtenberg.,2014,Creative Commons Namensnennung  ,,,,,,,,,,,x,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/stadtf%C3%BChrer-entwicklungspolitik,Stadtführer Entwicklungspolitik,,"html, json, xml, xls, csv",Adressenverzeichnis und Selbstdarstellungen von Initiativen und Institutionen aus der Entwicklungspolitik in Berlin,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,,,x,,,,,,5
d,berlin.de,http://daten.berlin.de/datensaetze/zweiter-bildungsweg,Zweiter Bildungsweg,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Zweiter Bildungsweg ,2014,-,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/berufsbildende-oberschulen,Berufsbildende Oberschulen,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Berufsbildende Oberschulen ,2014,-,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/allgemeinbildende-schulen-freier-tr%C3%A4gerschaft-privatschulen,Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen),,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen) ,2014,-,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/integrierte-sekundarschulen-charlottenburg-wilmersdorf,Integrierte Sekundarschulen in Charlottenburg-Wilmersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Integrierte Sekundarschulen in Charlottenburg-Wilmersdorf ,2014,Creative Commons Namensnennung  ,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/gymnasien-charlottenburg-wilmersdorf,Gymnasien in Charlottenburg-Wilmersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Gymnasien in Charlottenburg-Wilmersdorf ,2014,Creative Commons Namensnennung  ,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/sonderp%C3%A4dagogische-f%C3%B6rderzentren-charlottenburg-wilmersdorf,Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf ,2014,Creative Commons Namensnennung  ,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/stolperstein-suche,Stolperstein-Suche,,"html, json, xml, rss, jrss, xls, csv",Sie können hier gezielt nach verlegten Stolpersteinen im Bezirk Tempelhof-Schöneberg suchen.,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,x,,,,,,,,,,,,,,7
d,berlin.de,http://daten.berlin.de/datensaetze/angebote-der-schulbezogenen-jugendarbeit-und-jugendsozialarbeit,Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit,,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht der Angebote der schulbezogenen Jugendarbeit und Jugendsozialarbeit im Bezirk Lichtenberg,2014,Creative Commons Namensnennung  ,,,,,x,,,,,,,,,,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/einrichtungen-und-projekte-f%C3%BCr-kinder-jugendliche-und-familien,"Einrichtungen und Projekte für Kinder, Jugendliche und Familien",,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Übersicht von Angebote in den Kinder- und Jugendfreizeiteinrichtungen im Bezirk Lichtenberg,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,x,,,,,,,,,,,,9
d,berlin.de,http://daten.berlin.de/datensaetze/senatsvorlagen,Senatsvorlagen,,?,Senatsdokumente der Senatsverwaltung für Gesundheit und Soziales von Berlin,2014,Creative Commons Namensnennung  ,,,,,,,,,,,,,,,,,,x,,,,,,,,1
d,berlin.de,http://daten.berlin.de/datensaetze/liste-der-h%C3%A4ufigen-vornamen-2012,Liste der häufigen Vornamen 2012,,"pdf, csv","Die Liste der am häufigsten vergebenen Vornamen, getrennt nach Geschlecht und augeschlüsselt nach den Bezirken.",2012,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,24
d,berlin.de,http://daten.berlin.de/datensaetze/liste-der-h%C3%A4ufigen-vornamen-2013,Liste der häufigen Vornamen 2013,,"pdf, csv","Die Liste der am häufigsten vergebenen Vornamen, getrennt nach Geschlecht und augeschlüsselt nach den Bezirken.",2013,Creative Commons Namensnennung  ,,,,x,,,,,,,,,,,,,,,,,,,,,,24
d,berlin.de,http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2014,Kamerale Monatsdaten Bezirk Lichtenberg 2014,,xls,"Stand der Haushaltswirtschaft im laufenden Haushaltsjahr zum jeweiligen Montatsende im Bezirk Lichtenberg, Kapitel, Titel, Ansatz, Verfügbares Soll, Anordnungssoll, Festlegung, Verfügbare Mittel, Ist",2014,Creative Commons Namensnennung  ,,,,,,x,,,,,,,,,,,,,,,,,,,,7
